id,label
3747,0.0489915
5297,0.00990425
3585,0.993249
4787,0.795702
11395,0.855434
687,0.117502
3517,0.069284
6265,0.988558
1968,0.787479
8472,0.234075
12196,0.991115
2576,0.686996
2968,0.0424948
5279,0.439002
9441,0.998022
4970,0.0111405
6438,0.994175
12269,0.920555
673,0.330944
10198,0.0507619
1886,0.0219768
6337,0.101677
2932,0.0342378
11093,0.984924
4572,0.0591673
3317,0.857852
9334,0.952659
11409,0.0369027
7671,0.0944579
11425,0.82945
7125,0.188742
3294,0.514875
8570,0.0639652
2600,0.0558647
4894,0.807295
1740,0.0232416
12333,0.663802
9349,0.0353927
682,0.0783175
1899,0.0273284
1928,0.963336
5264,0.973868
8736,0.785358
5246,0.693458
4201,0.150045
6745,0.0759499
7724,0.087344
6591,0.524252
640,0.516518
2698,0.115784
9384,0.0166385
7415,0.342287
10705,0.947042
4870,0.995893
11194,0.448221
1167,0.711573
8851,0.671231
11411,0.191604
67,0.744214
5682,0.0738747
3078,0.724809
8057,0.271609
11272,0.991593
6014,0.031409
12163,0.968637
2273,0.0189816
9691,0.039793
11825,0.630993
3471,0.414943
7148,0.346298
11403,0.203444
5997,0.960871
2586,0.0464899
10479,0.807635
1431,0.987053
5967,0.289171
2505,0.97793
9727,0.260655
9641,0.907422
9675,0.931558
726,0.00652753
2523,0.974882
3184,0.98953
9973,0.944577
22,0.0269978
30,0.931686
468,0.0342972
4889,0.930366
9380,0.996245
129,0.376705
5807,0.985507
10164,0.544597
11612,0.203256
10961,0.249371
8679,0.0871959
10966,0.501131
11362,0.00949712
2892,0.995846
5062,0.985737
1201,0.48225
5465,0.859026
6145,0.237388
3803,0.989041
8857,0.921142
2220,0.78672
1024,0.793355
10943,0.884148
2522,0.872989
9022,0.977502
4102,0.925114
8210,0.267938
2655,0.102566
9009,0.517323
8670,0.444715
6563,0.0391323
8278,0.627509
7621,0.0276812
10017,0.0347321
7172,0.0561892
11830,0.0723894
6254,0.963906
7576,0.151923
2663,0.617586
5716,0.0390491
1216,0.986208
9648,0.0601227
7446,0.959127
1160,0.0409219
2518,0.984388
9913,0.0785143
5951,0.912921
6895,0.214648
1633,0.0487655
5119,0.0126326
8754,0.10814
2179,0.961361
7051,0.933196
2420,0.678738
885,0.510991
6732,0.92847
4755,0.891853
5733,0.953093
4371,0.121333
11396,0.174707
12500,0.0361952
2018,0.121086
6729,0.953161
3274,0.758112
7714,0.0988611
11741,0.273216
5724,0.599938
4003,0.0594122
7749,0.0716915
10419,0.888887
3660,0.0509352
528,0.941635
12061,0.950181
11290,0.994466
11768,0.0192133
9332,0.44139
7687,0.391844
1815,0.568351
3165,0.0412724
940,0.998775
3908,0.934486
1499,0.0399683
6692,0.0492262
9170,0.665788
2886,0.120626
4388,0.690832
306,0.935353
9167,0.9988
7398,0.650524
6690,0.353096
587,0.0354818
3513,0.0378476
3066,0.449528
8615,0.853301
5670,0.943817
2391,0.994508
11506,0.965944
88,0.655607
9445,0.882877
2500,0.230113
1151,0.793216
3923,0.677106
5963,0.0177214
6360,0.0345685
6347,0.642951
5592,0.975359
5972,0.994554
2507,0.972701
4359,0.0903472
6239,0.255381
5678,0.0056998
9535,0.875285
9908,0.0172564
7185,0.779624
2406,0.27172
3806,0.97706
11566,0.625533
137,0.972934
3089,0.647876
7294,0.739061
4382,0.624891
9444,0.229817
5852,0.92447
2971,0.474512
2779,0.918723
11956,0.43652
8616,0.479603
7173,0.0378858
6726,0.892143
86,0.340971
6805,0.326498
6869,0.980912
6266,0.240833
11546,0.783899
8835,0.992644
9200,0.736619
9539,0.892325
1297,0.354814
8796,0.792168
5150,0.969356
7791,0.904174
6759,0.973818
1756,0.209163
12198,0.0699334
12308,0.078643
4825,0.976104
859,0.0309969
3404,0.0462593
3299,0.0260717
5302,0.920003
594,0.970022
2489,0.526575
1419,0.0189037
6333,0.17006
11575,0.91395
7754,0.181972
1129,0.916092
2504,0.529503
2194,0.96126
4468,0.991004
6619,0.283715
8548,0.342453
9379,0.0162713
8298,0.219464
7880,0.273021
3576,0.100041
5228,0.985386
6934,0.969617
9351,0.211523
3947,0.644245
2009,0.873118
10165,0.695871
4761,0.0429295
3108,0.0544302
11384,0.406
10296,0.0412759
6826,0.12127
8362,0.978197
3668,0.375168
4025,0.997844
12035,0.140596
2599,0.993088
7591,0.121149
2118,0.528318
2466,0.986506
3028,0.88656
5722,0.30104
6460,0.885348
8577,0.178276
11132,0.330339
12399,0.0793849
8512,0.421565
8200,0.190611
11771,0.0293299
10427,0.885797
3998,0.541111
3583,0.04636
11695,0.182385
5964,0.966698
8954,0.13765
6554,0.779649
10460,0.116259
2427,0.056349
1375,0.0553768
9392,0.0282572
7840,0.55171
7187,0.0422299
7934,0.840217
977,0.523086
3047,0.342456
4664,0.906193
2926,0.361991
5135,0.810529
2740,0.831826
4980,0.877046
12123,0.0816225
1264,0.109148
9336,0.984015
9916,0.928589
361,0.95252
7344,0.189126
11092,0.987419
10456,0.560796
3970,0.938674
9537,0.908539
9215,0.0260694
3347,0.250497
7978,0.0406138
5845,0.0572181
5161,0.0354443
8586,0.161484
7246,0.913612
2812,0.0585821
2887,0.0374783
6881,0.0482366
2473,0.106435
5339,0.938401
5496,0.974088
11393,0.142244
473,0.911505
11675,0.468473
3484,0.558815
11963,0.108097
6945,0.836364
1836,0.528748
7116,0.955387
270,0.956436
11311,0.903648
2734,0.105899
11102,0.0434375
5250,0.069655
1185,0.164939
10854,0.996444
2403,0.253918
12492,0.880737
11392,0.753155
5473,0.471129
1992,0.0519863
5274,0.937543
10141,0.883162
2752,0.939682
10278,0.558696
507,0.995566
12129,0.034242
9356,0.25539
10795,0.350948
7466,0.509735
9479,0.918863
7950,0.19073
10008,0.0680875
2672,0.0318301
835,0.998932
11139,0.614928
611,0.158799
9685,0.401546
11305,0.867196
870,0.990157
12216,0.0728336
9781,0.138167
5281,0.0628097
10863,0.988549
1854,0.0512804
5263,0.0316202
11847,0.400079
6358,0.39346
12195,0.0261912
2954,0.106278
6623,0.0470343
3039,0.929504
9359,0.759965
2015,0.598474
937,0.811801
10969,0.973737
4709,0.454794
3406,0.600114
1428,0.952234
9818,0.98511
2418,0.0607343
6473,0.191738
4822,0.430696
7856,0.958034
2627,0.989953
10268,0.812173
952,0.0233695
569,0.081022
1349,0.905098
9376,0.266481
7929,0.973379
6318,0.403199
5924,0.985321
6292,0.628588
5213,0.135752
5000,0.494519
1964,0.917541
11639,0.0852225
3536,0.342615
10124,0.992752
2150,0.0225456
4111,0.163825
8061,0.591917
1909,0.998069
5041,0.261886
9438,0.516223
8096,0.989206
11062,0.999604
10764,0.0263628
1986,0.948214
3494,0.307943
6455,0.874393
4156,0.578902
10070,0.743735
10217,0.940706
4032,0.0619162
9865,0.144714
11210,0.921448
5058,0.86424
7251,0.960766
3896,0.889526
6158,0.267092
10284,0.944641
4733,0.492554
2192,0.768758
3277,0.963862
9994,0.422446
9469,0.0446465
6,0.489034
5229,0.157454
3519,0.57358
1853,0.704416
9855,0.0210341
1606,0.0130967
5407,0.938151
19,0.508695
10852,0.335935
929,0.112348
3147,0.991356
12322,0.138521
9601,0.726287
3774,0.613131
8173,0.297361
7126,0.346913
9649,0.997353
2027,0.401641
9416,0.108889
327,0.946024
11320,0.411742
4579,0.109999
3604,0.167715
7921,0.301466
4337,0.120426
338,0.317137
2860,0.405289
1187,0.169844
3603,0.0261223
3518,0.244426
9828,0.994153
12259,0.716423
1326,0.636405
8364,0.914003
11560,0.00659573
3308,0.906639
12366,0.99467
525,0.447236
12426,0.886512
6951,0.456273
9413,0.750513
11992,0.46736
3687,0.658493
11666,0.123519
5467,0.904648
11634,0.201592
2317,0.0616984
5842,0.0688166
6649,0.488353
9069,0.92747
3716,0.847176
2545,0.0863237
4826,0.998445
8610,0.978344
10699,0.187769
10905,0.0947521
5448,0.394494
5249,0.991933
4769,0.207811
9914,0.40516
8617,0.180102
6636,0.964756
11629,0.332191
4734,0.431621
7486,0.0252667
2729,0.142758
7200,0.499445
11373,0.180325
10380,0.941679
11647,0.9498
10842,0.136507
11855,0.906135
12427,0.674908
2614,0.944815
11370,0.983329
1528,0.0823447
7445,0.926156
5480,0.101241
8476,0.998015
9176,0.272548
4379,0.137657
7529,0.93907
7242,0.0469986
6823,0.892253
2116,0.0603443
1121,0.861404
11734,0.243498
4878,0.0717591
5132,0.120727
3610,0.999893
12209,0.0672265
7540,0.0483903
486,0.971632
3851,0.817062
7317,0.0497093
12177,0.953724
6907,0.998777
3683,0.571111
11557,0.178339
2820,0.947621
10917,0.0235252
3957,0.0526967
12159,0.892864
9002,0.118408
4178,0.931275
5628,0.979974
4270,0.0613312
2613,0.664404
10728,0.0242848
6946,0.378475
10262,0.992215
10487,0.994099
2950,0.901266
7122,0.0943239
10491,0.094764
8428,0.610587
6982,0.258564
11474,0.368363
3373,0.0793004
7802,0.0369951
571,0.500564
6956,0.557505
8310,0.986016
6761,0.660569
5633,0.967205
6698,0.0843639
646,0.877985
12317,0.394
8600,0.860595
4990,0.0445099
11196,0.0118235
1418,0.0387605
3464,0.992685
11385,0.965619
11749,0.975227
2439,0.0467467
4287,0.936909
4565,0.143296
10759,0.493268
672,0.0942549
2867,0.952368
7433,0.0487522
2362,0.659603
10646,0.911334
8979,0.100882
6261,0.755444
1990,0.604686
7620,0.572611
483,0.916017
11938,0.29841
5965,0.457758
10040,0.0328935
8539,0.642354
207,0.25431
388,0.458008
11285,0.134925
6853,0.996401
12455,0.0904293
8902,0.870807
8827,0.944225
10888,0.992611
6311,0.81939
12225,0.757411
9889,0.999363
3032,0.97501
3748,0.217607
7984,0.811945
8130,0.821487
3382,0.188729
11538,0.0894367
5055,0.328896
6794,0.748267
1575,0.972217
7876,0.159667
1501,0.40352
12068,0.518479
3623,0.493968
4598,0.974544
7958,0.0365822
4955,0.965795
7438,0.355349
1099,0.186585
5621,0.0619317
4368,0.337273
3278,0.319147
3602,0.225204
8695,0.922906
12143,0.912793
7060,0.044523
9981,0.37953
6984,0.980427
3589,0.291992
12115,0.240072
48,0.846746
10074,0.257088
626,0.964505
1482,0.384047
2979,0.937159
8188,0.102699
34,0.0209108
3492,0.0584255
3984,0.718054
3791,0.0471886
3330,0.137439
7521,0.396858
6537,0.150746
12288,0.28073
6449,0.990706
3024,0.983959
9424,0.98494
605,0.0736635
5684,0.897896
2035,0.971131
423,0.979881
3939,0.870038
7647,0.519313
6817,0.384714
9904,0.0729342
2062,0.984526
7639,0.410559
4995,0.769578
10643,0.0365247
9820,0.219128
9139,0.998123
8676,0.0713804
7123,0.668479
11502,0.220343
1914,0.7596
3900,0.0557243
1825,0.98228
9302,0.649798
11008,0.920905
1420,0.734535
12438,0.941454
3376,0.0289142
4489,0.181564
8625,0.0579792
880,0.760343
3906,0.979642
5388,0.661856
11103,0.0475065
2899,0.703102
10970,0.0572992
4810,0.102756
11070,0.473338
7155,0.0570773
2351,0.956351
5168,0.967889
10,0.0423071
6395,0.658246
8457,0.993682
5401,0.0480928
7967,0.868083
5974,0.347176
7006,0.993126
6096,0.54051
1179,0.958061
11405,0.141206
5685,0.156647
8582,0.0240903
2569,0.944729
250,0.997423
4446,0.229133
5074,0.0167756
7088,0.858099
9513,0.206995
2180,0.996818
2198,0.762578
10734,0.115867
1461,0.0696533
1607,0.293419
4309,0.935362
8027,0.343913
4185,0.00895828
9693,0.019437
5695,0.753698
11965,0.220193
5510,0.0803965
7906,0.958082
6436,0.909791
7894,0.994266
5681,0.213366
11520,0.954818
3768,0.0196303
5728,0.0293447
4521,0.0756916
9397,0.707325
4487,0.0637419
5285,0.0681195
6790,0.455186
9722,0.10392
12460,0.4073
2215,0.9604
694,0.089697
6480,0.997714
1444,0.667727
2459,0.718851
9021,0.990312
2386,0.576242
10660,0.0278959
10815,0.198399
12117,0.993137
1878,0.819509
4713,0.924091
1578,0.0460578
3134,0.826126
1916,0.939905
2863,0.0691419
5099,0.0628145
5433,0.368938
7457,0.501133
11212,0.3722
10628,0.0809377
6520,0.0241933
296,0.906834
4793,0.0938426
3101,0.995582
5888,0.0681648
7309,0.372711
3595,0.922838
312,0.582464
5791,0.0804468
8662,0.0885105
3573,0.101668
7704,0.389396
11353,0.0253183
10500,0.838146
2214,0.989458
1051,0.867315
8792,0.995721
11306,0.950835
10891,0.0534573
7784,0.0268827
10332,0.998208
5194,0.301303
2829,0.97287
9672,0.0440325
4629,0.0406204
4700,0.971239
2653,0.0599494
8977,0.934668
1741,0.347956
923,0.995345
11608,0.0677538
12217,0.0499432
6107,0.985328
2325,0.140024
6026,0.97836
10444,0.565234
10218,0.00783062
1913,0.115402
5165,0.778182
11967,0.732956
9985,0.697408
1731,0.341056
12174,0.365162
3170,0.781433
6042,0.912434
2229,0.930349
10551,0.856108
6030,0.300068
5577,0.945972
6207,0.057755
10735,0.347115
8751,0.134094
11774,0.94933
9595,0.143751
12016,0.208023
8549,0.0688226
5199,0.204675
7691,0.657315
8073,0.454176
7788,0.986737
7493,0.983524
9246,0.949153
2092,0.944852
11175,0.992754
11632,0.043315
5748,0.716538
6630,0.138806
10035,0.0576648
3994,0.0691212
9886,0.718019
7952,0.907303
9749,0.478407
3279,0.882951
8789,0.938958
8636,0.944473
5790,0.102134
998,0.970133
3516,0.0146251
7631,0.974008
50,0.0612016
6140,0.982567
5031,0.0324581
6872,0.236305
6707,0.275381
1527,0.0819816
946,0.141481
8063,0.069856
4105,0.0525321
5605,0.0496146
3545,0.45245
3142,0.209009
5276,0.790158
8376,0.0382296
10490,0.180052
3695,0.129246
8208,0.93258
3132,0.130929
3680,0.921125
3773,0.122641
4420,0.83137
8438,0.988486
3708,0.58223
3769,0.0426792
8180,0.977005
11406,0.972022
4477,0.073242
5037,0.0944255
3675,0.953509
5729,0.016812
3316,0.410353
6754,0.992726
9489,0.973431
11662,0.0865548
7383,0.752186
8420,0.0524791
7730,0.0326162
9885,0.751812
11095,0.412667
12133,0.228115
5533,0.318449
12400,0.414672
9647,0.97355
5759,0.866096
3092,0.368914
10306,0.77482
5601,0.384518
8059,0.0744053
2449,0.0351776
10914,0.852633
6883,0.954665
10221,0.95918
8010,0.944041
8750,0.0438118
4683,0.0104824
6127,0.0725697
5559,0.530418
4415,0.899752
8890,0.157027
8594,0.0494696
632,0.962476
8578,0.0905495
6225,0.835554
3714,0.897292
10029,0.980425
3541,0.0127025
5560,0.967101
3775,0.808856
2486,0.0188929
6255,0.799374
6579,0.689741
1104,0.0231358
7721,0.0307784
3137,0.0488025
1876,0.94032
5449,0.850213
1816,0.899889
1864,0.0976316
7140,0.357152
11377,0.457941
2821,0.102564
4844,0.0439317
3046,0.0930558
5896,0.0890289
1824,0.0285693
11720,0.997971
9132,0.953905
2036,0.276466
7974,0.0209245
9316,0.351507
11883,0.86151
3946,0.922284
660,0.204598
6669,0.0150823
7871,0.37439
898,0.138302
10242,0.991513
1071,0.0553518
387,0.812234
5087,0.241911
8361,0.526426
11116,0.0874441
10423,0.022071
8921,0.283266
7841,0.883554
11885,0.0103312
9808,0.857611
6028,0.634121
2236,0.495441
2934,0.109769
1341,0.637171
9901,0.146573
5953,0.0400186
6978,0.416869
6341,0.473621
12126,0.61379
9387,0.257814
1808,0.0306845
6855,0.503689
6782,0.0132939
10478,0.960431
5349,0.330189
1221,0.0774954
1457,0.944815
4543,0.645377
5752,0.67539
3607,0.607658
10167,0.986973
5030,0.442912
2425,0.0608542
5158,0.466379
6887,0.891138
7726,0.135836
3111,0.13399
3658,0.980219
3560,0.214438
4940,0.886042
10972,0.0282661
8984,0.338293
6980,0.940435
10072,0.723485
141,0.424879
491,0.133299
472,0.254356
6389,0.807913
9856,0.016596
11501,0.174845
4819,0.0449803
4419,0.577332
905,0.730819
11492,0.0570893
1158,0.974781
6814,0.674062
10784,0.0175222
7141,0.99951
9503,0.762131
10954,0.730257
2053,0.515878
5130,0.724539
3477,0.862476
3149,0.963614
7926,0.187194
5064,0.841506
10337,0.0981301
2061,0.80595
10071,0.0449954
9546,0.448039
2608,0.942058
3718,0.310783
421,0.933197
70,0.917181
1174,0.985939
3558,0.924569
11927,0.106686
4321,0.749779
4377,0.01633
11156,0.0705272
11631,0.239517
61,0.146393
9076,0.507151
12017,0.989089
11527,0.971399
10346,0.0426327
4062,0.943606
94,0.978753
7731,0.683351
2433,0.0783428
8014,0.684656
7902,0.95483
12357,0.397714
2235,0.0238623
1927,0.00763528
98,0.79745
1333,0.904592
8158,0.83916
287,0.0641168
1647,0.189662
8413,0.699186
3979,0.946619
9515,0.999097
5489,0.679797
2272,0.521906
9944,0.495773
598,0.564399
11550,0.784911
10912,0.80729
2931,0.97678
4678,0.264529
6232,0.747766
7504,0.144849
11356,0.991911
6788,0.0180332
4938,0.960856
1918,0.420791
10361,0.119105
10134,0.917672
6702,0.332538
2509,0.991109
12012,0.994121
2132,0.818218
9138,0.986623
7362,0.0354959
5486,0.115844
5860,0.935371
2364,0.158743
5460,0.0692011
3951,0.0420316
3749,0.966222
7660,0.629839
7685,0.171903
791,0.995467
4968,0.935655
2700,0.124165
6488,0.0472535
1830,0.185353
63,0.0894214
5521,0.706931
4108,0.240751
11769,0.929372
763,0.641593
10461,0.133831
8363,0.0635927
6688,0.118812
10880,0.0448122
374,0.57023
3158,0.0353369
12157,0.46444
9396,0.968357
10903,0.998447
10946,0.749763
1447,0.224311
9829,0.965062
490,0.998048
11104,0.982153
7217,0.714043
11913,0.0477551
9910,0.239397
7189,0.904764
10484,0.986282
1807,0.909632
10098,0.964914
3945,0.929343
2543,0.976561
7699,0.110901
6586,0.973742
8509,0.0363944
10608,0.873843
10373,0.120527
5167,0.254216
6893,0.16807
7814,0.807781
11483,0.98148
6599,0.983762
6797,0.956717
4759,0.679823
661,0.975496
1509,0.983593
4931,0.664783
10219,0.706576
8727,0.281476
10958,0.0104387
10140,0.222586
8316,0.869726
6948,0.625734
8337,0.703733
10041,0.929743
10779,0.102736
8677,0.826655
9315,0.525499
9224,0.997775
650,0.955329
4692,0.033997
9623,0.0944121
5713,0.0317345
3537,0.657569
8877,0.928854
1529,0.959191
2133,0.0342319
11549,0.0914263
8201,0.979453
5589,0.0899527
11872,0.393473
11987,0.98709
1303,0.0197076
512,0.0422308
6223,0.256312
8124,0.538927
10882,0.251591
2075,0.0188789
9115,0.952286
4216,0.586873
8728,0.958094
2016,0.691055
980,0.919806
11053,0.663604
11789,0.4614
7108,0.237258
488,0.0507911
4204,0.125774
11562,0.733138
9574,0.959896
3222,0.211246
5095,0.393831
6541,0.730606
10077,0.150525
3778,0.99931
5181,0.344256
11772,0.761053
6975,0.172771
10052,0.0490309
6079,0.965615
6529,0.772968
4296,0.0291802
6593,0.11017
7793,0.0358035
5905,0.982516
6803,0.981555
5001,0.71568
6731,0.303569
9700,0.132921
4865,0.911014
734,0.0425393
8107,0.15582
3172,0.0830037
26,0.695366
2344,0.143907
6598,0.0848939
6810,0.236561
12263,0.906372
6899,0.419969
10160,0.0272833
1761,0.813058
4267,0.93879
938,0.00185469
8464,0.906492
11281,0.889486
3526,0.836057
189,0.0535655
6061,0.985084
1064,0.809987
1298,0.0193976
8421,0.528305
8475,0.0781537
10799,0.0534371
9145,0.148813
8442,0.895653
1330,0.557698
10368,0.803254
11503,0.181929
5746,0.111367
9631,0.415052
5546,0.31607
11510,0.926714
2456,0.322144
1370,0.100165
5142,0.651877
4047,0.332054
9070,0.234421
10599,0.901786
3128,0.997839
5406,0.888465
9092,0.140256
6957,0.543716
4577,0.963883
558,0.120007
2345,0.35828
221,0.0284467
6195,0.526167
5093,0.090555
4648,0.0163313
6870,0.887521
4300,0.899141
5171,0.989068
8878,0.65925
9953,0.085333
12007,0.319789
4883,0.0886519
2222,0.991542
499,0.944019
7763,0.0732876
5828,0.847167
1609,0.404229
7908,0.461771
736,0.301607
9358,0.898928
964,0.426011
9543,0.0754533
10195,0.9208
39,0.457468
11082,0.11676
4482,0.11071
11438,0.619246
6792,0.985468
