id,label
4398,0.116669
2331,0.0953804
9040,0.498781
8938,0.839133
10222,0.313946
4320,0.163562
3556,0.0630777
11192,0.430642
1561,0.111366
4751,0.127177
5672,0.35195
6072,0.70833
8644,0.499933
7176,0.157489
9357,0.212287
6748,0.40898
4072,0.882343
8366,0.279958
5923,0.370242
1304,0.198682
4383,0.983018
11615,0.0427733
7646,0.63253
8867,0.26819
1935,0.0593301
8120,0.0336746
10358,0.0699453
7914,0.981079
12432,0.943006
6329,0.132201
96,0.147028
8084,0.729048
8565,0.423701
6632,0.416957
3415,0.0790638
1154,0.624546
10661,0.588319
1718,0.159718
6423,0.203094
391,0.0326379
11440,0.144833
12452,0.553942
868,0.239907
908,0.881136
7292,0.251752
5674,0.123654
3354,0.960475
4838,0.133845
2184,0.8542
3880,0.0409847
883,0.204714
999,0.413269
8790,0.340723
12182,0.653381
4670,0.207353
3567,0.213869
9476,0.954092
8311,0.0737315
10183,0.611115
8017,0.12702
7302,0.0376111
10659,0.970584
5668,0.121868
2498,0.871145
2591,0.12313
11209,0.362173
6616,0.128474
4776,0.650482
772,0.320695
8409,0.083085
12011,0.407123
8895,0.0468991
3747,0.299166
5297,0.0293801
3585,0.982797
4787,0.896993
11395,0.463245
687,0.235196
3517,0.366104
6265,0.935994
1968,0.386265
8472,0.0931672
12196,0.923647
2576,0.086212
2968,0.0725055
5279,0.22297
9441,0.99294
4970,0.0196616
6438,0.976834
12269,0.722317
673,0.13058
10198,0.0786824
1886,0.0646942
6337,0.136689
2932,0.0931983
11093,0.910039
4572,0.0939369
3317,0.624966
9334,0.972184
11409,0.0290062
7671,0.823432
11425,0.482839
7125,0.405129
3294,0.690881
8570,0.248982
2600,0.247474
4894,0.134013
1740,0.132523
12333,0.656481
9349,0.124729
682,0.148717
1899,0.0390124
1928,0.898212
5264,0.964659
8736,0.390587
5246,0.330769
4201,0.259049
6745,0.369008
7724,0.426138
6591,0.423655
640,0.411338
2698,0.14808
9384,0.0549632
7415,0.712835
10705,0.938626
4870,0.992192
11194,0.529889
1167,0.459765
8851,0.141617
11411,0.277651
67,0.510095
5682,0.106348
3078,0.425386
8057,0.785516
11272,0.782048
6014,0.0694282
12163,0.667808
2273,0.0381169
9691,0.11245
11825,0.606525
3471,0.817537
7148,0.432962
11403,0.438398
5997,0.798298
2586,0.082891
10479,0.904654
1431,0.981472
5967,0.170016
2505,0.946843
9727,0.765
9641,0.816351
9675,0.851487
726,0.0195915
2523,0.959594
3184,0.948968
9973,0.936595
22,0.0935558
30,0.620249
468,0.104576
4889,0.535801
9380,0.993069
129,0.266105
5807,0.943941
10164,0.428102
11612,0.280526
10961,0.175869
8679,0.174402
10966,0.40017
11362,0.0384355
2892,0.973475
5062,0.907106
1201,0.668469
5465,0.547013
6145,0.0687282
3803,0.988475
8857,0.588871
2220,0.742112
1024,0.801728
10943,0.471563
2522,0.773453
9022,0.971392
4102,0.798925
8210,0.288464
2655,0.241336
9009,0.135574
8670,0.446502
6563,0.107521
8278,0.604693
7621,0.0501047
10017,0.0913828
7172,0.0341703
11830,0.0896722
6254,0.65132
7576,0.186759
2663,0.578736
5716,0.0690646
1216,0.940777
9648,0.0984897
7446,0.943903
1160,0.0523397
2518,0.961308
9913,0.0771562
5951,0.791751
6895,0.111634
1633,0.0711282
5119,0.0227052
8754,0.0391284
2179,0.880256
7051,0.561367
2420,0.284835
885,0.600729
6732,0.952781
4755,0.797897
5733,0.894153
4371,0.285568
11396,0.191674
12500,0.0715024
2018,0.104734
6729,0.877186
3274,0.895566
7714,0.206454
11741,0.174692
5724,0.0815432
4003,0.183143
7749,0.0973301
10419,0.893549
3660,0.249053
528,0.903649
12061,0.809388
11290,0.967451
11768,0.0841217
9332,0.638456
7687,0.163562
1815,0.605508
3165,0.0521454
940,0.989312
3908,0.66746
1499,0.343614
6692,0.0653901
9170,0.464941
2886,0.0758718
4388,0.267023
306,0.471059
9167,0.994149
7398,0.41798
6690,0.154471
587,0.127478
3513,0.0595485
3066,0.110264
8615,0.538045
5670,0.779568
2391,0.984449
11506,0.961226
88,0.361313
9445,0.929539
2500,0.24781
1151,0.85348
3923,0.810239
5963,0.0716219
6360,0.060948
6347,0.361853
5592,0.890122
5972,0.977684
2507,0.918119
4359,0.0891465
6239,0.32745
5678,0.0239608
9535,0.499645
9908,0.065991
7185,0.958614
2406,0.423633
3806,0.956613
11566,0.347021
137,0.719513
3089,0.662351
7294,0.812975
4382,0.23102
9444,0.284626
5852,0.848631
2971,0.397711
2779,0.921654
11956,0.362352
8616,0.419384
7173,0.105601
6726,0.295416
86,0.444755
6805,0.282225
6869,0.943716
6266,0.472093
11546,0.322729
8835,0.861819
9200,0.769838
9539,0.564107
1297,0.51767
8796,0.574387
5150,0.897312
7791,0.477691
6759,0.900014
1756,0.26532
12198,0.0612736
12308,0.0857226
4825,0.982383
859,0.068356
3404,0.0933233
3299,0.0915959
5302,0.695195
594,0.88742
2489,0.623825
1419,0.0558247
6333,0.0910816
11575,0.820921
7754,0.0319196
1129,0.633922
2504,0.689704
2194,0.959775
4468,0.941805
6619,0.670524
8548,0.0936237
9379,0.0212786
8298,0.72812
7880,0.164585
3576,0.0715392
5228,0.915897
6934,0.895151
9351,0.152706
3947,0.834243
2009,0.871637
10165,0.625622
4761,0.0605575
3108,0.0658811
11384,0.26231
10296,0.0844398
6826,0.171255
8362,0.833321
3668,0.26345
4025,0.992446
12035,0.241012
2599,0.951903
7591,0.229131
2118,0.656018
2466,0.865708
3028,0.946821
5722,0.482958
6460,0.874242
8577,0.197458
11132,0.413729
12399,0.23482
8512,0.195483
8200,0.377962
11771,0.0561003
10427,0.774541
3998,0.107349
3583,0.121092
11695,0.109634
5964,0.57628
8954,0.292908
6554,0.611319
10460,0.113225
2427,0.0642628
1375,0.109975
9392,0.0502315
7840,0.231926
7187,0.051587
7934,0.772446
977,0.137123
3047,0.294124
4664,0.616426
2926,0.323479
5135,0.641989
2740,0.709225
4980,0.910009
12123,0.190189
1264,0.0911771
9336,0.943494
9916,0.961559
361,0.579466
7344,0.313304
11092,0.973689
10456,0.416188
3970,0.962907
9537,0.913844
9215,0.029812
3347,0.041678
7978,0.0389719
5845,0.134645
5161,0.18013
8586,0.236195
7246,0.78108
2812,0.119968
2887,0.0367325
6881,0.0553977
2473,0.129653
5339,0.913528
5496,0.915446
11393,0.183226
473,0.925745
11675,0.144478
3484,0.326987
11963,0.298595
6945,0.596063
1836,0.33361
7116,0.906231
270,0.958184
11311,0.908153
2734,0.169866
11102,0.036265
5250,0.111789
1185,0.131496
10854,0.980034
2403,0.32006
12492,0.45634
11392,0.820653
5473,0.238939
1992,0.109006
5274,0.895472
10141,0.463174
2752,0.536828
10278,0.63729
507,0.989318
12129,0.0315522
9356,0.446828
10795,0.195
7466,0.699579
9479,0.844006
7950,0.197007
10008,0.0479839
2672,0.0614876
835,0.994526
11139,0.842433
611,0.373335
9685,0.234208
11305,0.85722
870,0.979225
12216,0.107523
9781,0.182968
5281,0.17011
10863,0.92157
1854,0.17933
5263,0.113526
11847,0.467814
6358,0.17941
12195,0.0340087
2954,0.148791
6623,0.09168
3039,0.895563
9359,0.594417
2015,0.125015
937,0.389718
10969,0.960803
4709,0.408975
3406,0.254639
1428,0.823424
9818,0.972793
2418,0.0689007
6473,0.171747
4822,0.326299
7856,0.950636
2627,0.975145
10268,0.889092
952,0.0297273
569,0.135791
1349,0.73279
9376,0.302402
7929,0.954136
6318,0.175586
5924,0.918633
6292,0.526054
5213,0.0791026
5000,0.791895
1964,0.805477
11639,0.156304
3536,0.272518
10124,0.977205
2150,0.0447914
4111,0.060267
8061,0.408799
1909,0.942197
5041,0.470975
9438,0.827441
8096,0.979134
11062,0.996872
10764,0.0874207
1986,0.907005
3494,0.225802
6455,0.477856
4156,0.0938509
10070,0.407013
10217,0.902497
4032,0.170094
9865,0.178647
11210,0.944895
5058,0.55655
7251,0.864899
3896,0.740597
6158,0.752585
10284,0.873464
4733,0.275438
2192,0.161624
3277,0.954197
9994,0.124695
9469,0.0617841
6,0.185036
5229,0.092026
3519,0.612268
1853,0.23547
9855,0.0877178
1606,0.0627717
5407,0.869845
19,0.685042
10852,0.114446
929,0.440881
3147,0.970416
12322,0.186392
9601,0.752926
3774,0.320441
8173,0.168217
7126,0.323185
9649,0.987087
2027,0.807679
9416,0.233827
327,0.68574
11320,0.434273
4579,0.223326
3604,0.144191
7921,0.387454
4337,0.207508
338,0.158974
2860,0.385341
1187,0.167754
3603,0.0501751
3518,0.132722
9828,0.977547
12259,0.43798
1326,0.742835
8364,0.730516
11560,0.0226492
3308,0.486775
12366,0.984245
525,0.194351
12426,0.181938
6951,0.45992
9413,0.818239
11992,0.817407
3687,0.31249
11666,0.14947
5467,0.630447
11634,0.075901
2317,0.178831
5842,0.105053
6649,0.6458
9069,0.855116
3716,0.632899
2545,0.205756
4826,0.995285
8610,0.950114
10699,0.163807
10905,0.155107
5448,0.816397
5249,0.334461
4769,0.0895788
9914,0.494417
8617,0.239224
6636,0.894331
11629,0.219541
4734,0.23481
7486,0.108316
2729,0.0861666
7200,0.820595
11373,0.0485702
10380,0.876407
11647,0.805733
10842,0.252604
11855,0.926088
12427,0.468638
2614,0.921899
11370,0.965007
1528,0.0326904
7445,0.572331
5480,0.0713706
8476,0.988788
9176,0.843326
4379,0.295997
7529,0.802438
7242,0.0416312
6823,0.841098
2116,0.0973234
1121,0.774556
11734,0.38658
4878,0.0845434
5132,0.0285938
3610,0.999468
12209,0.0589503
7540,0.163938
486,0.862356
3851,0.680526
7317,0.0510072
12177,0.968656
6907,0.992694
3683,0.254435
11557,0.132448
2820,0.90964
10917,0.0783674
3957,0.0642851
12159,0.105757
9002,0.136638
4178,0.845301
5628,0.957147
4270,0.0885429
2613,0.334404
10728,0.306998
6946,0.484993
10262,0.983689
10487,0.956243
2950,0.581069
7122,0.0344778
10491,0.177894
8428,0.323577
6982,0.277047
11474,0.343002
3373,0.113403
7802,0.058236
571,0.195729
6956,0.653252
8310,0.985022
6761,0.882027
5633,0.93352
6698,0.197315
646,0.901906
12317,0.235571
8600,0.92883
4990,0.0712538
11196,0.0224446
1418,0.102889
3464,0.99145
11385,0.885314
11749,0.961313
2439,0.101774
4287,0.685937
4565,0.101384
10759,0.818007
672,0.0771878
2867,0.741043
7433,0.0374383
2362,0.86111
10646,0.673182
8979,0.0897389
6261,0.0806607
1990,0.694054
7620,0.52231
483,0.898969
11938,0.412251
5965,0.635369
10040,0.0736861
8539,0.489579
207,0.257878
388,0.422309
11285,0.129151
6853,0.972045
12455,0.200169
8902,0.858519
8827,0.806451
10888,0.954021
6311,0.188672
12225,0.276352
9889,0.995546
3032,0.964297
3748,0.233155
7984,0.160365
8130,0.801068
3382,0.228857
11538,0.0691875
5055,0.355519
6794,0.556802
1575,0.951856
7876,0.358328
1501,0.393025
12068,0.438533
3623,0.617536
4598,0.939488
7958,0.0839561
4955,0.797928
7438,0.179972
1099,0.125627
5621,0.091998
4368,0.405178
3278,0.155209
3602,0.117135
8695,0.714254
12143,0.781092
7060,0.113481
9981,0.509959
6984,0.954213
3589,0.356521
12115,0.147466
48,0.857798
10074,0.156085
626,0.959036
1482,0.151271
2979,0.648835
8188,0.126922
34,0.0497046
3492,0.138101
3984,0.493829
3791,0.0728158
3330,0.0294081
7521,0.470585
6537,0.230735
12288,0.269105
6449,0.979543
3024,0.934378
9424,0.895639
605,0.0313937
5684,0.644951
2035,0.90116
423,0.835453
3939,0.474139
7647,0.869521
6817,0.37771
9904,0.073824
2062,0.981681
7639,0.488518
4995,0.597391
10643,0.0785125
9820,0.0657563
9139,0.993142
8676,0.243809
7123,0.424821
11502,0.446489
1914,0.941813
3900,0.285508
1825,0.958854
9302,0.27031
11008,0.928385
1420,0.255398
12438,0.375919
3376,0.0418865
4489,0.0560618
8625,0.116599
880,0.700053
3906,0.955862
5388,0.735003
11103,0.163704
2899,0.326289
10970,0.0734144
4810,0.115627
11070,0.530887
7155,0.0678668
2351,0.844385
5168,0.947983
10,0.0900692
6395,0.644222
8457,0.970826
5401,0.107805
7967,0.895132
5974,0.218906
7006,0.978954
6096,0.267091
1179,0.949587
11405,0.167922
5685,0.183779
8582,0.0267464
2569,0.888349
250,0.994952
4446,0.122371
5074,0.0555458
7088,0.585318
9513,0.0918966
2180,0.992875
2198,0.662242
10734,0.422447
1461,0.071681
1607,0.0894301
4309,0.851382
8027,0.766992
4185,0.0223976
9693,0.0982313
5695,0.698943
11965,0.147859
5510,0.348507
7906,0.857651
6436,0.731113
7894,0.956781
5681,0.324441
11520,0.921057
3768,0.0383914
5728,0.0286892
4521,0.227151
9397,0.644209
4487,0.0849764
5285,0.057934
6790,0.516623
9722,0.142679
12460,0.131683
2215,0.946555
694,0.305462
6480,0.986088
1444,0.501245
2459,0.903488
9021,0.965719
2386,0.776688
10660,0.0513615
10815,0.255392
12117,0.988763
1878,0.890462
4713,0.565193
1578,0.162139
3134,0.664215
1916,0.903149
2863,0.151276
5099,0.176599
5433,0.258577
7457,0.738001
11212,0.493873
10628,0.0733321
6520,0.0911617
296,0.569083
4793,0.133804
3101,0.987943
5888,0.10107
7309,0.752235
3595,0.791482
312,0.480222
5791,0.10882
8662,0.0701935
3573,0.312233
7704,0.46606
11353,0.0574902
10500,0.814
2214,0.970408
1051,0.919494
8792,0.98258
11306,0.943357
10891,0.104907
7784,0.0305238
10332,0.994608
5194,0.282855
2829,0.96898
9672,0.132582
4629,0.0757932
4700,0.810199
2653,0.0817601
8977,0.935703
1741,0.307486
923,0.973929
11608,0.0690866
12217,0.0813365
6107,0.973277
2325,0.0787911
6026,0.931922
10444,0.641213
10218,0.0193666
1913,0.116809
5165,0.931183
11967,0.714053
9985,0.825131
1731,0.190835
12174,0.152631
3170,0.451566
6042,0.340774
2229,0.859139
10551,0.540644
6030,0.151215
5577,0.896934
6207,0.3571
10735,0.407268
8751,0.178848
11774,0.869919
9595,0.233436
12016,0.193661
8549,0.134578
5199,0.155907
7691,0.420716
8073,0.597335
7788,0.799866
7493,0.92267
9246,0.863106
2092,0.869599
11175,0.934557
11632,0.100829
5748,0.829461
6630,0.628164
10035,0.097776
3994,0.098404
9886,0.470501
7952,0.883859
9749,0.396076
3279,0.938647
8789,0.946642
8636,0.932177
5790,0.0973468
998,0.957986
3516,0.0271663
7631,0.959796
50,0.153349
6140,0.94979
5031,0.0610235
6872,0.484651
6707,0.633554
1527,0.183863
946,0.160545
8063,0.0668475
4105,0.0810815
5605,0.0490391
3545,0.483131
3142,0.131058
5276,0.603343
8376,0.0555361
10490,0.497271
3695,0.360995
8208,0.853212
3132,0.0652494
3680,0.246707
3773,0.105984
4420,0.90299
8438,0.989241
3708,0.530517
3769,0.0217497
8180,0.903144
11406,0.786591
4477,0.217126
5037,0.16171
3675,0.943502
5729,0.0223474
3316,0.291098
6754,0.949858
9489,0.949788
11662,0.10352
7383,0.393315
8420,0.165882
7730,0.0317413
9885,0.934193
11095,0.52236
12133,0.15104
5533,0.263363
12400,0.707807
9647,0.846362
5759,0.884315
3092,0.519747
10306,0.640689
5601,0.431905
8059,0.0915003
2449,0.100662
10914,0.596145
6883,0.726395
10221,0.95535
8010,0.709992
8750,0.059461
4683,0.0260284
6127,0.12183
5559,0.371184
4415,0.923542
8890,0.238794
8594,0.084129
632,0.800621
8578,0.298424
6225,0.197316
3714,0.790896
10029,0.770275
3541,0.0279199
5560,0.855552
3775,0.680547
2486,0.0708701
6255,0.647963
6579,0.46541
1104,0.0870202
7721,0.0412594
3137,0.0565869
1876,0.915075
5449,0.773197
1816,0.651607
1864,0.0909416
7140,0.660672
11377,0.172812
2821,0.0911497
4844,0.0772975
3046,0.0618534
5896,0.173191
1824,0.0649977
11720,0.989226
9132,0.83113
2036,0.123595
7974,0.0435721
9316,0.370969
11883,0.873121
3946,0.726433
660,0.297918
6669,0.0285354
7871,0.396257
898,0.141784
10242,0.944331
1071,0.179659
387,0.517929
5087,0.533161
8361,0.518505
11116,0.0274869
10423,0.0376311
8921,0.263178
7841,0.751061
11885,0.0373169
9808,0.733906
6028,0.51848
2236,0.455355
2934,0.231443
1341,0.734946
9901,0.203969
5953,0.0618368
6978,0.18779
6341,0.598615
12126,0.739748
9387,0.499057
1808,0.110252
6855,0.279921
6782,0.0448859
10478,0.98245
5349,0.28051
1221,0.135973
1457,0.625742
4543,0.506071
5752,0.467955
3607,0.753722
10167,0.954869
5030,0.235959
2425,0.0411114
5158,0.848876
6887,0.782491
7726,0.210372
3111,0.244294
3658,0.489389
3560,0.262638
4940,0.865425
10972,0.0839699
8984,0.182909
6980,0.792416
10072,0.0885831
141,0.170063
491,0.792139
472,0.149653
6389,0.582204
9856,0.0409596
11501,0.32063
4819,0.0576975
4419,0.386377
905,0.273114
11492,0.095539
1158,0.976418
6814,0.307787
10784,0.109351
7141,0.998824
9503,0.413186
10954,0.31143
2053,0.345748
5130,0.425413
3477,0.723872
3149,0.787544
7926,0.161382
5064,0.27649
10337,0.126147
2061,0.27966
10071,0.10044
9546,0.505424
2608,0.900776
3718,0.249294
421,0.664607
70,0.573736
1174,0.945277
3558,0.943303
11927,0.622282
4321,0.368254
4377,0.0644039
11156,0.503968
11631,0.392906
61,0.165357
9076,0.661695
12017,0.948915
11527,0.979429
10346,0.102721
4062,0.62173
94,0.896601
7731,0.327547
2433,0.0884059
8014,0.447644
7902,0.868957
12357,0.526987
2235,0.0843345
1927,0.0360251
98,0.752897
1333,0.851957
8158,0.605172
287,0.0499774
1647,0.324613
8413,0.3937
3979,0.894965
9515,0.981445
5489,0.50719
2272,0.747372
9944,0.451513
598,0.168638
11550,0.640292
10912,0.575635
2931,0.996327
4678,0.150204
6232,0.622276
7504,0.360078
11356,0.91465
6788,0.0606776
4938,0.948067
1918,0.33601
10361,0.0944904
10134,0.820755
6702,0.13994
2509,0.984208
12012,0.993055
2132,0.850473
9138,0.956351
7362,0.0716486
5486,0.379401
5860,0.854091
2364,0.0758824
5460,0.283273
3951,0.0429518
3749,0.923952
7660,0.658426
7685,0.420926
791,0.996616
4968,0.803453
2700,0.118847
6488,0.0849567
1830,0.144292
63,0.116794
5521,0.593254
4108,0.446127
11769,0.60103
763,0.71713
10461,0.0690747
8363,0.356954
6688,0.28612
10880,0.22522
374,0.546022
3158,0.0760136
12157,0.403109
9396,0.650074
10903,0.995301
10946,0.558561
1447,0.311901
9829,0.915361
490,0.963526
11104,0.977221
7217,0.429255
11913,0.13676
9910,0.11297
7189,0.445932
10484,0.979415
1807,0.53496
10098,0.917324
3945,0.935386
2543,0.945905
7699,0.104257
6586,0.917524
8509,0.0664814
10608,0.821232
10373,0.115405
5167,0.112609
6893,0.167209
7814,0.443777
11483,0.90225
6599,0.982103
6797,0.83557
4759,0.344794
661,0.908169
1509,0.984238
4931,0.516187
10219,0.699195
8727,0.295666
10958,0.0241725
10140,0.651362
8316,0.863626
6948,0.378594
8337,0.437288
10041,0.805435
10779,0.1414
8677,0.636179
9315,0.637608
9224,0.99769
650,0.935531
4692,0.0581307
9623,0.120213
5713,0.07449
3537,0.281477
8877,0.70684
1529,0.798727
2133,0.17611
11549,0.170112
8201,0.970597
5589,0.0539064
11872,0.206451
11987,0.989119
1303,0.0858582
512,0.0540899
6223,0.569882
8124,0.79577
10882,0.183841
2075,0.0747181
9115,0.952076
4216,0.454038
8728,0.809226
2016,0.696805
980,0.699963
11053,0.792398
11789,0.609004
7108,0.210981
488,0.125987
4204,0.123301
11562,0.804766
9574,0.524435
3222,0.15249
5095,0.133766
6541,0.638768
10077,0.192022
3778,0.992064
5181,0.124279
11772,0.18696
6975,0.0433991
10052,0.0844018
6079,0.870234
6529,0.402314
4296,0.0862554
6593,0.162998
7793,0.110736
5905,0.9095
6803,0.949699
5001,0.753568
6731,0.138767
9700,0.190401
4865,0.392387
734,0.0747496
8107,0.0341985
