id,label
5012,0.00797372
8085,1.06601e-06
7303,0.195369
3097,0.0432017
8355,0.020264
325,0.808882
7023,0.100223
10677,0.709237
78,0.93742
5751,0.967201
4386,0.224272
7308,0.0108625
10835,0.00165543
6568,4.49129e-06
4398,0.000754445
2331,0.0893617
9040,0.992906
8938,0.872948
10222,0.982058
4320,0.0151815
3556,3.63647e-06
11192,0.0380307
1561,0.117448
4751,0.00383717
5672,0.957389
6072,0.997425
8644,0.500392
7176,0.0417257
9357,0.74716
6748,0.0898868
4072,0.990071
8366,0.191537
5923,0.0975376
1304,0.146396
4383,0.997941
11615,0.0662423
7646,0.0583402
8867,0.500046
1935,0.00254226
8120,0.00127685
10358,0.0157899
7914,0.999981
12432,0.99975
6329,6.69528e-05
96,0.00344579
8084,0.959132
8565,0.761051
6632,0.97097
3415,0.0123124
1154,0.933156
10661,0.70061
1718,0.0132197
6423,4.10896e-06
391,0.00762408
11440,0.000599625
12452,0.729705
868,0.00762345
908,0.967743
7292,0.471203
5674,0.000138326
3354,0.995847
4838,0.47328
2184,0.49371
3880,0.000241466
883,0.30172
999,0.183234
8790,0.494774
12182,0.611102
4670,0.0120541
3567,0.784985
9476,0.999349
8311,0.000917895
10183,0.884317
8017,0.0570565
7302,0.000268944
10659,0.96485
5668,0.216043
2498,0.876666
2591,0.00303024
11209,0.500686
6616,0.00399067
4776,0.985587
772,0.59632
8409,0.000576891
12011,0.859152
8895,3.51721e-07
3747,0.0188443
5297,1.39043e-08
3585,0.990329
4787,0.938053
11395,0.992683
687,0.444787
3517,0.0123275
6265,0.97048
1968,0.831275
8472,0.167006
12196,0.999391
2576,0.0497952
2968,0.000923807
5279,0.275339
9441,0.999982
4970,4.87458e-07
6438,0.999666
12269,0.987397
673,7.78597e-05
10198,6.20819e-05
1886,0.000717016
6337,0.0211634
2932,0.0679819
11093,0.99905
4572,3.02481e-05
3317,0.905253
9334,0.999926
11409,0.000112609
7671,0.921362
11425,0.933107
7125,0.0700092
3294,0.987341
8570,0.0168968
2600,0.243076
4894,0.267185
1740,0.029385
12333,0.886917
9349,6.35671e-06
682,0.0152037
1899,0.0104507
1928,0.994618
5264,0.983775
8736,0.971547
5246,0.787708
4201,0.000579413
6745,0.945425
7724,0.000254581
6591,0.986144
640,0.00555392
2698,0.225642
9384,0.00273798
7415,0.74547
10705,0.970225
4870,0.999665
11194,0.889386
1167,0.780405
8851,0.817269
11411,0.866762
67,0.985848
5682,0.0371995
3078,0.753155
8057,0.937536
11272,0.985734
6014,0.000791204
12163,0.951546
2273,2.62534e-05
9691,0.00212525
11825,0.958251
3471,0.052355
7148,0.257975
11403,0.0285849
5997,0.999764
2586,0.00120202
10479,0.395932
1431,0.999725
5967,0.0536469
2505,0.968989
9727,0.0362683
9641,0.987014
9675,0.996101
726,0.000268847
2523,0.863113
3184,0.997484
9973,0.983768
22,0.00018463
30,0.997857
468,5.084e-07
4889,0.998613
9380,0.995287
129,0.0160181
5807,0.999942
10164,0.67511
11612,0.048275
10961,0.275785
8679,0.00521977
10966,0.51428
11362,2.48964e-06
2892,0.999564
5062,0.994907
1201,0.831061
5465,0.985344
6145,9.31238e-05
3803,0.996043
8857,0.998527
2220,0.996931
1024,0.0237205
10943,0.0447706
2522,0.421498
9022,0.99999
4102,0.994364
8210,0.0522218
2655,0.139185
9009,0.243308
8670,0.803319
6563,0.274191
8278,0.597829
7621,0.0657331
10017,0.000907357
7172,0.000195991
11830,5.21382e-05
6254,0.998843
7576,0.0496486
2663,0.974434
5716,0.468671
1216,0.638876
9648,0.000495741
7446,0.997184
1160,0.000490384
2518,0.999368
9913,0.0129055
5951,0.997185
6895,0.836394
1633,0.621674
5119,6.83615e-06
8754,0.00167089
2179,0.999628
7051,0.42638
2420,0.420317
885,0.552499
6732,0.976953
4755,0.992347
5733,0.998471
4371,0.000519149
11396,0.955834
12500,0.0369139
2018,1.78039e-05
6729,0.9613
3274,0.67447
7714,0.0379301
11741,0.535009
5724,0.345896
4003,0.000898124
7749,0.444627
10419,0.990635
3660,6.34025e-05
528,0.960506
12061,0.842405
11290,0.985925
11768,0.000459668
9332,0.764827
7687,0.00350633
1815,0.579121
3165,0.0180766
940,0.999959
3908,0.997671
1499,0.0370303
6692,6.31934e-07
9170,0.91472
2886,0.00117995
4388,0.999733
306,0.889768
9167,0.998174
7398,0.568077
6690,0.0265048
587,1.0986e-05
3513,3.19676e-06
3066,0.773592
8615,0.98004
5670,0.85204
2391,0.99434
11506,0.99883
88,0.987974
9445,0.948633
2500,0.000132632
1151,0.738878
3923,0.772182
5963,0.00850498
6360,0.0563574
6347,0.520313
5592,0.987533
5972,0.909421
2507,0.999856
4359,0.155175
6239,0.421645
5678,3.29883e-08
9535,0.972327
9908,2.04651e-05
7185,0.969372
2406,0.673834
3806,0.998175
11566,1.90574e-05
137,0.999016
3089,0.94336
7294,0.959774
4382,0.798283
9444,0.000203672
5852,0.995297
2971,0.84856
2779,0.0491444
11956,0.371524
8616,0.156637
7173,1.1813e-08
6726,0.00106197
86,0.0334416
6805,0.447693
6869,0.998056
6266,0.159429
11546,0.0550394
8835,0.992058
9200,0.982838
9539,0.983522
1297,0.0707134
8796,0.948933
5150,0.94017
7791,0.91375
6759,0.999848
1756,0.00605989
12198,0.00418876
12308,0.0226608
4825,0.983543
859,1.11461e-05
3404,0.147589
3299,0.000268776
5302,0.98925
594,0.989161
2489,0.224728
1419,0.0722951
6333,0.00026353
11575,0.796884
7754,0.0122557
1129,0.178224
2504,0.871185
2194,0.947041
4468,0.990118
6619,0.849373
8548,0.916195
9379,0.000289616
8298,0.0595099
7880,0.863515
3576,1.47079e-05
5228,0.994463
6934,0.97508
9351,0.0646426
3947,0.831942
2009,0.995472
10165,0.898967
4761,0.000314105
3108,0.166655
11384,0.00431507
10296,0.00233208
6826,0.0180686
8362,0.991802
3668,0.829035
4025,0.999977
12035,0.92504
2599,0.995955
7591,0.628023
2118,0.793816
2466,0.991108
3028,0.891495
5722,0.911068
6460,0.996826
8577,0.000150137
11132,0.610479
12399,0.0106607
8512,0.758462
8200,0.00588978
11771,0.000573982
10427,0.885865
3998,0.999939
3583,0.0132457
11695,0.000753715
5964,0.133945
8954,0.0992381
6554,0.893191
10460,0.00244059
2427,0.868518
1375,2.38709e-05
9392,0.0194435
7840,0.400371
7187,0.0800006
7934,0.714721
977,0.687466
3047,0.0352375
4664,0.979503
2926,0.973001
5135,0.828119
2740,0.980184
4980,0.967546
12123,0.83461
1264,0.024535
9336,0.996987
9916,0.999888
361,0.926179
7344,0.212511
11092,0.999818
10456,0.449207
3970,0.529385
9537,0.910519
9215,1.23707e-06
3347,0.0749192
7978,0.00140121
5845,0.370813
5161,0.00260741
8586,0.00141633
7246,0.920673
2812,4.27994e-05
2887,0.14307
6881,2.32846e-05
2473,0.155592
5339,0.995135
5496,0.906359
11393,0.000405286
473,0.996798
11675,0.319889
3484,0.463424
11963,0.288896
6945,0.793799
1836,0.864329
7116,0.999876
270,0.994648
11311,0.98553
2734,0.0012475
11102,0.0097093
5250,0.00112044
1185,0.000238258
10854,0.999177
2403,0.524753
12492,0.997977
11392,0.00411839
5473,0.690469
1992,0.005724
5274,0.98865
10141,0.994954
2752,0.994026
10278,0.931418
507,0.999999
12129,0.012368
9356,0.550927
10795,0.850079
7466,0.192773
9479,0.960389
7950,3.25239e-05
10008,7.29991e-05
2672,8.17183e-08
835,0.999786
11139,0.434526
611,0.00478275
9685,0.00513744
11305,0.93935
870,0.991754
12216,0.000563445
9781,0.0131934
5281,0.0321777
10863,0.99488
1854,0.0339362
5263,0.000203912
11847,0.783312
6358,0.081682
12195,0.170942
2954,0.00162199
6623,0.0836383
3039,0.935431
9359,0.116261
2015,0.00373124
937,0.858871
10969,0.989124
4709,0.974031
3406,0.35312
1428,0.89368
9818,0.977866
2418,0.0144938
6473,0.458117
4822,0.810982
7856,0.985857
2627,0.990367
10268,0.987623
952,0.0929184
569,0.659444
1349,0.316406
9376,0.0505143
7929,0.999959
6318,0.963962
5924,0.999319
6292,0.96769
5213,5.6321e-07
5000,0.812208
1964,0.666362
11639,0.106112
3536,0.977358
10124,0.999474
2150,0.0323221
4111,1.84805e-06
8061,0.886224
1909,0.99589
5041,0.0615364
9438,0.00029183
8096,0.978486
11062,0.999964
10764,0.00456572
1986,0.942854
3494,0.806528
6455,0.985729
4156,0.0414383
10070,3.34334e-05
10217,0.970348
4032,0.764643
9865,2.96701e-06
11210,0.968087
5058,0.945676
7251,0.996938
3896,0.845657
6158,0.00199999
10284,0.925523
4733,0.401795
2192,0.622409
3277,0.964845
9994,0.000182154
9469,0.0333114
6,0.000718089
5229,5.58219e-05
3519,0.823028
1853,0.970558
9855,5.70724e-05
1606,0.000206259
5407,0.990895
19,0.0812675
10852,0.230341
929,0.0401808
3147,0.99959
12322,0.0517572
9601,0.80194
3774,0.359287
8173,9.57801e-05
7126,0.00350675
9649,0.999893
2027,0.0430591
9416,0.660984
327,0.989912
11320,0.713017
4579,0.227464
3604,0.0253703
7921,0.418041
4337,0.0743566
338,0.00254973
2860,0.276093
1187,0.00044214
3603,1.67383e-05
3518,0.000542568
9828,0.99961
12259,0.985992
1326,0.451424
8364,0.920961
11560,1.04001e-07
3308,0.936225
12366,0.999779
525,0.00750924
12426,0.00527164
6951,0.980075
9413,0.924241
11992,0.901647
3687,0.920548
11666,0.000362731
5467,0.987488
11634,0.13281
2317,0.00202462
5842,0.607828
6649,0.998153
9069,0.970098
3716,0.995733
2545,0.000205582
4826,0.999972
8610,0.978227
10699,0.313959
10905,0.928842
5448,0.864029
5249,0.94086
4769,0.000326531
9914,0.230952
8617,0.00420172
6636,0.959999
11629,0.918754
4734,0.898208
7486,0.0136989
2729,0.0977995
7200,0.938997
11373,0.00181949
10380,0.999589
11647,0.998016
10842,0.0772268
11855,0.987696
12427,0.986875
2614,0.999239
11370,0.993937
1528,4.04567e-05
7445,0.950415
5480,0.059892
8476,0.999929
9176,0.0911392
4379,0.00426583
7529,0.69505
7242,1.1374e-08
6823,0.88917
2116,3.25701e-05
1121,0.967082
11734,0.156211
4878,0.226429
5132,0.0066262
3610,0.999648
12209,4.28146e-06
7540,0.127761
486,0.968602
3851,0.948285
7317,0.0274559
12177,0.999975
6907,0.995819
3683,9.98431e-06
11557,6.99222e-06
2820,0.993421
10917,0.00603274
3957,0.0562502
12159,0.90508
9002,0.00020415
4178,0.969658
5628,0.999952
4270,0.00112229
2613,0.829104
10728,0.0235056
6946,0.113673
10262,0.99847
10487,0.999054
2950,0.909344
7122,0.000847528
10491,0.0182285
8428,0.771265
6982,0.843812
11474,0.00230078
3373,0.00698645
7802,5.09208e-05
571,0.544033
6956,0.724066
8310,0.999996
6761,0.998779
5633,0.997931
6698,0.0167057
646,0.542928
12317,0.683658
8600,0.91386
4990,0.00291922
11196,1.56456e-06
1418,0.000159662
3464,1.0
11385,0.996145
11749,0.91737
2439,0.000597862
4287,0.972317
4565,0.00376175
10759,0.0797748
672,0.306397
2867,0.969088
7433,0.00111054
2362,0.940386
10646,0.392423
8979,2.90607e-06
6261,0.067903
1990,0.982295
7620,0.0435272
483,0.906339
11938,0.987255
5965,0.714335
10040,4.43286e-05
8539,0.941741
207,0.558748
388,0.15492
11285,0.32522
6853,0.999698
12455,0.0136726
8902,0.988212
8827,0.348164
10888,0.987488
6311,0.0175006
12225,0.905479
9889,0.999889
3032,0.999467
3748,0.0151282
7984,0.00977452
8130,0.970457
3382,0.014899
11538,1.08675e-06
5055,0.0221327
6794,0.027059
1575,0.998385
7876,0.444159
1501,0.974405
12068,0.0387418
3623,0.960009
4598,0.853779
7958,0.000673985
4955,0.92859
7438,0.0335178
1099,0.0794952
5621,5.06046e-07
4368,0.154093
3278,0.00683872
3602,0.00270783
8695,0.765186
12143,0.993555
7060,0.00292249
9981,0.947936
6984,0.996531
3589,0.314594
12115,2.93147e-05
48,0.994188
10074,0.0172147
626,0.999719
1482,0.559585
2979,0.129736
8188,0.0809474
34,0.0128249
3492,0.00477226
3984,0.873162
3791,0.00166114
3330,0.000302814
7521,0.772639
6537,0.121311
12288,0.798772
6449,0.999943
3024,0.998843
9424,0.988642
605,3.80143e-07
5684,0.989129
2035,0.988242
423,0.992441
3939,0.995069
7647,0.962425
6817,0.0353928
9904,0.170819
2062,0.998423
7639,0.0511448
4995,0.0710763
10643,2.23782e-05
9820,0.00531516
9139,0.988207
8676,0.711964
7123,0.919789
11502,0.671697
1914,0.976859
3900,0.0362803
1825,0.99821
9302,0.157122
11008,0.0234197
1420,0.911303
12438,0.970994
3376,0.0312211
4489,0.199774
8625,0.0650675
880,0.00338315
3906,0.910229
5388,0.906577
11103,0.00201009
2899,0.0028513
10970,0.000162359
4810,3.93341e-05
11070,0.976014
7155,0.000257961
2351,0.96725
5168,0.834161
10,2.53891e-05
6395,0.968087
8457,0.972373
5401,0.0191498
7967,0.983424
5974,0.676148
7006,0.960751
6096,0.00177628
1179,0.973865
11405,0.020006
5685,0.00195772
8582,0.000493498
2569,0.993505
250,0.999999
4446,0.0133172
5074,1.2923e-05
7088,0.962981
9513,0.0018716
2180,0.999861
2198,0.873906
10734,0.000390858
1461,0.00288418
1607,0.000959177
4309,0.993431
8027,0.0387025
4185,0.000151904
9693,0.0127749
5695,0.841547
11965,0.657918
5510,0.0473922
7906,0.3711
6436,0.988204
7894,0.99978
5681,0.0168347
11520,0.981293
3768,0.00433735
5728,5.77946e-05
4521,0.0478525
9397,0.821033
4487,5.92954e-05
5285,0.000111935
6790,0.956215
9722,0.000711529
12460,0.575587
2215,0.983634
694,0.252334
6480,0.973273
1444,0.958299
2459,0.995627
9021,0.973228
2386,0.990599
10660,2.041e-05
10815,0.313177
12117,0.999588
1878,0.842716
4713,0.999397
1578,0.00104074
3134,0.989445
1916,0.974262
2863,0.000655195
5099,0.0473598
5433,0.280058
7457,0.814954
11212,0.915376
10628,8.88254e-07
6520,1.00991e-05
296,0.99009
4793,0.000185332
3101,0.999517
5888,0.000443405
7309,0.52752
3595,0.842537
312,0.759971
5791,1.77213e-07
8662,0.00252016
3573,0.501541
7704,0.960836
11353,0.0616088
10500,0.978291
2214,0.999574
1051,0.359513
8792,0.999446
11306,0.973722
10891,0.0890936
7784,7.81251e-05
10332,0.999987
5194,0.0868517
2829,0.997784
9672,0.00452679
4629,0.00106461
4700,0.846937
2653,0.00289812
8977,0.947281
1741,0.482247
923,1.0
11608,4.76108e-07
12217,2.54487e-05
6107,0.984682
2325,0.451754
6026,0.999355
10444,0.562938
10218,8.15711e-09
1913,0.577442
5165,0.992026
11967,0.952878
9985,0.94074
1731,0.00020126
12174,0.222789
3170,0.812667
6042,0.941592
2229,0.947084
10551,0.994126
6030,0.651363
5577,0.998375
6207,0.540591
10735,0.000429512
8751,0.000621989
11774,0.854907
9595,0.00225922
12016,0.486115
8549,0.0127573
5199,0.526681
7691,0.275189
8073,0.999494
7788,0.994546
7493,0.98992
9246,0.998901
2092,0.962665
11175,0.996458
11632,0.0256704
5748,0.914928
6630,0.960935
10035,0.486822
3994,0.00149101
9886,0.999885
7952,0.282489
9749,0.999635
3279,0.994232
8789,0.984128
8636,0.99238
5790,0.0144527
998,0.999958
3516,0.00274441
7631,0.983957
50,0.019555
6140,0.995069
5031,0.0688314
6872,0.835046
6707,0.745062
1527,0.000752239
946,0.751069
8063,0.0571665
4105,0.0261569
5605,0.000423763
3545,0.0243171
3142,0.0703105
5276,0.802645
8376,0.00714578
10490,0.990939
3695,0.15644
8208,0.965357
3132,0.000736965
3680,0.916455
3773,0.257274
4420,0.952985
8438,0.999848
3708,0.922826
3769,6.09557e-05
8180,0.998767
11406,0.999967
4477,1.77231e-05
5037,0.0645328
3675,0.989264
5729,3.40099e-08
3316,5.03809e-05
6754,0.999971
9489,0.900682
11662,0.0298753
7383,0.159869
8420,0.00419315
7730,0.00424204
9885,0.664013
11095,0.752165
12133,0.144798
5533,0.586482
12400,0.800832
9647,0.984344
5759,0.988903
3092,0.719149
10306,0.94721
5601,0.867457
8059,0.0123576
2449,0.28145
10914,0.944876
6883,0.646376
10221,0.990575
8010,0.897447
8750,0.000698557
4683,1.20084e-06
6127,0.0679192
5559,0.952446
4415,0.913901
8890,0.640634
8594,0.0699748
632,0.968282
8578,0.394516
6225,0.902887
3714,0.924105
10029,0.982256
3541,0.0017469
5560,0.999506
3775,0.986655
2486,0.00353206
6255,0.974255
6579,0.459583
1104,0.325829
7721,1.96085e-06
3137,0.578029
1876,0.752483
5449,0.819032
1816,0.912302
1864,0.244379
7140,0.000446782
11377,0.0103453
2821,0.00723405
4844,0.00272935
3046,0.259283
5896,0.266748
1824,6.57525e-06
11720,0.981708
9132,0.950959
2036,1.8981e-05
7974,7.69501e-07
9316,0.711369
11883,0.321526
3946,0.446241
660,0.0040853
6669,0.000863372
7871,0.0640463
898,0.00394205
10242,0.999004
1071,5.47564e-06
387,0.000584211
5087,0.529775
8361,0.978753
11116,0.0458644
10423,5.41838e-05
8921,0.0549179
7841,0.980824
11885,0.0143824
9808,0.734612
6028,0.737595
2236,0.988224
2934,9.62909e-05
1341,0.996463
9901,0.000139678
5953,0.0133255
6978,0.218962
6341,0.839918
12126,0.0983991
9387,0.308457
1808,0.33277
6855,0.00167379
6782,2.16294e-08
10478,0.999855
5349,0.818235
1221,0.00260669
1457,0.968761
4543,0.159658
5752,0.240674
3607,0.251077
10167,0.993086
5030,0.957005
2425,0.000768057
5158,0.6562
6887,0.968149
7726,0.198344
3111,0.100699
3658,0.993886
3560,0.30787
4940,0.974097
10972,1.49221e-05
8984,0.0132055
6980,0.861983
10072,0.616221
141,0.109065
491,0.995555
472,0.749209
6389,0.895994
9856,0.00225894
11501,0.16522
4819,0.0886937
4419,0.0443043
905,0.912842
11492,0.00433709
1158,0.985151
6814,0.998711
10784,0.0257498
7141,0.99954
9503,0.621298
10954,0.998759
2053,0.0159713
5130,0.95949
3477,0.396392
3149,0.985374
7926,8.5774e-05
5064,0.120312
10337,0.150108
2061,0.961077
10071,5.02295e-07
9546,0.908714
2608,0.0475762
3718,0.950342
421,0.91097
70,0.501164
1174,0.998661
3558,0.993537
11927,0.906494
4321,0.249683
4377,0.00250065
11156,0.403376
11631,0.916093
61,0.0730763
9076,0.683056
12017,0.998251
11527,0.998156
10346,0.0597461
4062,0.943199
94,0.999752
7731,0.288474
2433,0.127753
8014,0.947819
7902,0.992868
12357,0.531152
2235,1.00364e-05
1927,0.000136864
98,0.990806
1333,0.950956
8158,0.841829
287,3.62414e-05
1647,0.645715
8413,0.0543341
3979,0.96501
9515,0.997114
5489,0.512414
2272,0.0732699
9944,0.935639
598,0.326731
11550,0.893625
10912,0.994343
2931,0.999741
4678,0.0139896
6232,0.839599
7504,0.8613
11356,0.999902
6788,0.00299195
4938,0.999982
1918,0.502495
10361,4.25632e-05
10134,0.97097
6702,0.879387
2509,0.998955
12012,0.998818
2132,0.00750931
9138,0.999065
7362,0.00222222
5486,0.000956666
5860,0.963259
2364,9.11087e-05
5460,0.431193
3951,7.45159e-07
3749,0.981281
7660,0.863138
7685,0.00423112
791,0.999863
4968,0.246611
2700,0.930799
6488,0.000594074
1830,0.000112434
63,0.534233
5521,0.950599
4108,0.977498
11769,0.0212252
763,0.899113
10461,0.0014099
8363,0.357489
6688,0.405533
10880,0.00381601
374,0.00731752
3158,0.199142
12157,0.832178
9396,0.990673
10903,0.999972
10946,0.986186
1447,0.0857888
9829,0.988761
490,0.999924
11104,0.998438
7217,0.324572
11913,0.0708248
9910,0.281807
7189,0.649144
10484,0.983691
1807,0.921031
10098,0.996347
3945,0.926949
2543,0.94878
7699,0.00367074
6586,0.178523
8509,0.102275
10608,0.67146
10373,0.00990844
5167,0.0745389
6893,0.020897
7814,0.289489
11483,0.941534
6599,0.985734
6797,0.999586
4759,0.309711
661,0.999572
1509,0.998074
4931,0.81104
10219,0.795483
8727,0.522412
10958,6.79357e-06
10140,0.994803
8316,0.946916
6948,0.987528
8337,0.990278
10041,0.985458
10779,0.106031
8677,0.947077
9315,0.857392
9224,0.997444
650,0.997432
4692,0.00358852
9623,4.24243e-05
5713,0.000376521
3537,0.0386605
8877,0.923699
