id,label
4828,0.872686
4829,0.176154
4830,0.083252
4831,0.0327221
4832,0.580187
4833,0.381247
4834,0.841453
4835,0.316339
4836,0.77733
4837,0.04654
4838,0.133845
4839,0.0939833
4840,0.989454
4841,0.948455
4842,0.0667947
4843,0.829349
4844,0.0772975
4845,0.334562
4846,0.164955
4847,0.353194
4848,0.0367286
4849,0.0987122
4850,0.667121
4851,0.0961517
4852,0.981996
4853,0.474627
4854,0.936817
4855,0.119936
4856,0.745827
4857,0.437
4858,0.978644
4859,0.0351312
4860,0.049505
4861,0.153091
4862,0.222208
4863,0.159529
4864,0.452318
4865,0.392387
4866,0.387842
4867,0.954726
4868,0.093481
4869,0.0342458
4870,0.992192
4871,0.953584
4872,0.818187
4873,0.79704
4874,0.561004
4875,0.799693
4876,0.490431
4877,0.0906738
4878,0.0845434
4879,0.59603
4880,0.247975
4881,0.119513
4882,0.0716264
4883,0.0903441
4884,0.104936
4885,0.46113
4886,0.167359
4887,0.669184
4888,0.33599
4889,0.535801
4890,0.0703851
4891,0.542637
4892,0.0755557
4893,0.436608
4894,0.134013
4895,0.153999
4896,0.531162
4897,0.220949
4898,0.364743
4899,0.0892269
4900,0.192084
4901,0.101935
4902,0.115548
4903,0.111053
4904,0.166696
4905,0.137592
4906,0.179709
4907,0.0838581
4908,0.151259
4909,0.114498
4910,0.201731
4911,0.992838
4912,0.682653
4913,0.33438
4914,0.608633
4915,0.806
4916,0.140087
4917,0.191033
4918,0.135745
4919,0.261843
4920,0.247497
4921,0.185265
4922,0.194636
4923,0.0872982
4924,0.258485
4925,0.382271
4926,0.942154
4927,0.0715749
4928,0.0676495
4929,0.892751
4930,0.26645
4931,0.516187
4932,0.0829935
4933,0.249154
4934,0.126055
4935,0.666099
4936,0.128368
4937,0.904693
4938,0.948067
4939,0.626965
4940,0.865425
4941,0.345301
4942,0.295232
4943,0.284551
4944,0.219933
4945,0.0494743
4946,0.839151
4947,0.37556
4948,0.318141
4949,0.0531544
4950,0.535605
4951,0.190237
4952,0.557242
4953,0.787573
4954,0.710323
4955,0.797928
4956,0.169405
4957,0.133754
4958,0.0919037
4959,0.116705
4960,0.131876
4961,0.0307593
4962,0.893575
4963,0.95936
4964,0.415406
4965,0.226887
4966,0.740016
4967,0.0229071
4968,0.803453
4969,0.645325
4970,0.0196616
4971,0.96028
4972,0.0997497
4973,0.974721
4974,0.364565
4975,0.0414744
4976,0.842033
4977,0.0772149
4978,0.0473461
4979,0.888927
4980,0.910009
4981,0.478586
4982,0.654058
4983,0.213499
4984,0.932078
4985,0.319321
4986,0.530548
4987,0.0873786
4988,0.92403
4989,0.135571
4990,0.0712538
4991,0.0271239
4992,0.781161
4993,0.607839
4994,0.262343
4995,0.597391
4996,0.706583
4997,0.546573
4998,0.187762
4999,0.817722
5000,0.791895
5001,0.753568
5002,0.357476
5003,0.418347
5004,0.85204
5005,0.116812
5006,0.0626014
5007,0.0646067
5008,0.342178
5009,0.681394
5010,0.187477
5011,0.526336
5012,0.0856622
5013,0.276898
5014,0.422734
5015,0.989303
5016,0.229209
5017,0.428114
5018,0.0831304
5019,0.320438
5020,0.427654
5021,0.953488
5022,0.877231
5023,0.046747
5024,0.949687
5025,0.170707
5026,0.470089
5027,0.290428
5028,0.0452304
5029,0.142644
5030,0.235959
5031,0.0610235
5032,0.0351773
5033,0.987258
5034,0.0630508
5035,0.925384
5036,0.477713
5037,0.16171
5038,0.0553392
5039,0.977642
5040,0.746228
5041,0.470975
5042,0.202051
5043,0.200586
5044,0.131029
5045,0.0587594
5046,0.981129
5047,0.311849
5048,0.9794
5049,0.820808
5050,0.538297
5051,0.0610643
5052,0.248192
5053,0.15608
5054,0.0367797
5055,0.355519
5056,0.860107
5057,0.0464411
5058,0.55655
5059,0.115398
5060,0.92612
5061,0.703911
5062,0.907106
5063,0.903782
5064,0.27649
5065,0.0504161
5066,0.753461
5067,0.791286
5068,0.407837
5069,0.249283
5070,0.91795
5071,0.911521
5072,0.201092
5073,0.831482
5074,0.0555458
5075,0.435781
5076,0.182003
5077,0.855005
5078,0.741555
5079,0.0489083
5080,0.793278
5081,0.976515
5082,0.100418
5083,0.120302
5084,0.11045
5085,0.336299
5086,0.108462
5087,0.533161
5088,0.0858901
5089,0.847921
5090,0.554122
5091,0.839357
5092,0.135322
5093,0.195464
5094,0.424978
5095,0.133766
5096,0.975514
5097,0.132387
5098,0.66946
5099,0.176599
5100,0.923853
5101,0.79386
5102,0.11149
5103,0.461335
5104,0.754683
5105,0.548253
5106,0.27633
5107,0.463564
5108,0.0583928
5109,0.566016
5110,0.0182829
5111,0.407523
5112,0.0601467
5113,0.707517
5114,0.729018
5115,0.142791
5116,0.479025
5117,0.113844
5118,0.863618
5119,0.0227052
5120,0.87938
5121,0.879522
5122,0.117873
5123,0.928484
5124,0.145347
5125,0.184619
5126,0.0797301
5127,0.963525
5128,0.646988
5129,0.0741476
5130,0.425413
5131,0.0980897
5132,0.0285938
5133,0.110203
5134,0.367388
5135,0.641989
5136,0.132671
5137,0.0504274
5138,0.0604507
5139,0.746325
5140,0.327507
5141,0.450742
5142,0.176202
5143,0.221008
5144,0.446868
5145,0.991999
5146,0.843945
5147,0.445957
5148,0.931691
5149,0.414124
5150,0.897312
5151,0.132749
5152,0.0501492
5153,0.0728997
5154,0.0817437
5155,0.966824
5156,0.949409
5157,0.986482
5158,0.848876
5159,0.661264
5160,0.234134
5161,0.18013
5162,0.911111
5163,0.685974
5164,0.911318
5165,0.931183
5166,0.146042
5167,0.112609
5168,0.947983
5169,0.0970839
5170,0.0767355
5171,0.929387
5172,0.947989
5173,0.499089
5174,0.602481
5175,0.671486
5176,0.938548
5177,0.939326
5178,0.0712907
5179,0.209188
5180,0.965717
5181,0.124279
5182,0.0483577
5183,0.0998854
5184,0.80764
5185,0.12949
5186,0.0364997
5187,0.976104
5188,0.9902
5189,0.914172
5190,0.0485558
5191,0.885472
5192,0.278204
5193,0.102647
5194,0.282855
5195,0.0724885
5196,0.118419
5197,0.186724
5198,0.552889
5199,0.155907
5200,0.820517
5201,0.0736039
5202,0.047773
5203,0.981507
5204,0.245682
5205,0.042175
5206,0.160935
5207,0.622238
5208,0.130142
5209,0.127788
5210,0.927608
5211,0.0125203
5212,0.339073
5213,0.0791026
5214,0.0724574
5215,0.5324
5216,0.330411
5217,0.163207
5218,0.355988
5219,0.0829115
5220,0.902245
5221,0.893003
5222,0.76168
5223,0.322766
5224,0.988678
5225,0.870303
5226,0.264789
5227,0.149782
5228,0.915897
5229,0.092026
5230,0.44113
5231,0.96
5232,0.0546045
5233,0.479172
5234,0.634886
5235,0.598725
5236,0.985456
5237,0.878417
5238,0.91419
5239,0.830355
5240,0.0572483
5241,0.750958
5242,0.729821
5243,0.120957
5244,0.85189
5245,0.0763476
5246,0.330769
5247,0.0672697
5248,0.172781
5249,0.334461
5250,0.111789
5251,0.935304
5252,0.0155292
5253,0.14255
5254,0.127554
5255,0.12455
5256,0.979994
5257,0.130169
5258,0.935675
5259,0.0889158
5260,0.0453363
5261,0.100472
5262,0.03336
5263,0.113526
5264,0.964659
5265,0.139704
5266,0.936877
5267,0.148699
5268,0.28346
5269,0.0316406
5270,0.0177324
5271,0.973475
5272,0.191094
5273,0.128088
5274,0.895472
5275,0.156729
5276,0.603343
5277,0.689817
5278,0.700797
5279,0.22297
5280,0.0697244
5281,0.17011
5282,0.0720603
5283,0.0774498
5284,0.114713
5285,0.057934
5286,0.565856
5287,0.0572806
5288,0.821465
5289,0.534492
5290,0.0636884
5291,0.51742
5292,0.803257
5293,0.264758
5294,0.0893806
5295,0.34892
5296,0.108295
5297,0.0293801
5298,0.855047
5299,0.172503
5300,0.955985
5301,0.787263
5302,0.695195
5303,0.0603109
5304,0.712206
5305,0.870484
5306,0.92879
5307,0.87638
5308,0.308479
5309,0.131837
5310,0.164467
5311,0.769836
5312,0.0753461
5313,0.140063
5314,0.817294
5315,0.529544
5316,0.0316542
5317,0.903941
5318,0.822646
5319,0.647352
5320,0.208832
5321,0.0604479
5322,0.84974
5323,0.889659
5324,0.0830615
5325,0.382983
5326,0.174829
5327,0.875484
5328,0.892608
5329,0.36538
5330,0.401963
5331,0.755059
5332,0.909881
5333,0.122992
5334,0.148065
5335,0.230951
5336,0.287383
5337,0.905695
5338,0.0670994
5339,0.913528
5340,0.402152
5341,0.785043
5342,0.109863
5343,0.979245
5344,0.298566
5345,0.13814
5346,0.144624
5347,0.69834
5348,0.797217
5349,0.28051
5350,0.308619
5351,0.886645
5352,0.932147
5353,0.111055
5354,0.158058
5355,0.237386
5356,0.0568472
5357,0.560941
5358,0.972163
5359,0.573918
5360,0.084933
5361,0.837559
5362,0.0914582
5363,0.284481
5364,0.534911
5365,0.0816843
5366,0.462811
5367,0.788972
5368,0.0947283
5369,0.733146
5370,0.680734
5371,0.991288
5372,0.396132
5373,0.0949519
5374,0.082389
5375,0.887312
5376,0.721713
5377,0.990429
5378,0.698766
5379,0.134671
5380,0.987009
5381,0.690102
5382,0.195377
5383,0.346378
5384,0.148142
5385,0.434409
5386,0.025479
5387,0.718994
5388,0.735003
5389,0.411955
5390,0.917957
5391,0.862545
5392,0.0535913
5393,0.118314
5394,0.992291
5395,0.696713
5396,0.761851
5397,0.0827606
5398,0.0242889
5399,0.393924
5400,0.636085
5401,0.107805
5402,0.921838
5403,0.746967
5404,0.232536
5405,0.819847
5406,0.8174
5407,0.869845
5408,0.134184
5409,0.825375
5410,0.232301
5411,0.486727
5412,0.579327
5413,0.986817
5414,0.332964
5415,0.0600424
5416,0.100759
5417,0.145559
5418,0.298603
5419,0.641722
5420,0.39128
5421,0.795875
5422,0.743072
5423,0.0927
5424,0.24928
5425,0.925691
5426,0.921906
5427,0.24894
5428,0.681014
5429,0.449717
5430,0.463167
5431,0.349494
5432,0.918987
5433,0.258577
5434,0.560624
5435,0.285769
5436,0.747319
5437,0.918592
5438,0.496981
5439,0.238204
5440,0.302905
5441,0.714356
5442,0.642995
5443,0.805358
5444,0.555114
5445,0.106382
5446,0.858364
5447,0.683103
5448,0.816397
5449,0.773197
5450,0.934756
5451,0.137952
5452,0.0551604
5453,0.0631635
5454,0.227377
5455,0.624495
5456,0.519938
5457,0.536445
5458,0.153565
5459,0.129333
5460,0.283273
5461,0.0574055
5462,0.138125
5463,0.231163
5464,0.969287
5465,0.547013
5466,0.230522
5467,0.630447
5468,0.79424
5469,0.918809
5470,0.50601
5471,0.421216
5472,0.128214
5473,0.238939
5474,0.0215353
5475,0.121317
5476,0.0808106
5477,0.604754
5478,0.637218
5479,0.953067
5480,0.0713706
5481,0.680351
5482,0.333396
5483,0.179371
5484,0.444641
5485,0.861055
5486,0.379401
5487,0.857111
5488,0.296369
5489,0.50719
5490,0.893435
5491,0.94624
5492,0.262047
5493,0.977673
5494,0.889227
5495,0.826628
5496,0.915446
5497,0.149603
5498,0.528993
5499,0.0321434
5500,0.0535143
5501,0.881679
5502,0.218747
5503,0.100555
5504,0.764622
5505,0.508656
5506,0.660717
5507,0.916298
5508,0.984114
5509,0.166244
5510,0.348507
5511,0.347987
5512,0.931028
5513,0.9767
5514,0.16215
5515,0.617164
5516,0.6168
5517,0.548015
5518,0.514032
5519,0.897525
5520,0.575472
5521,0.593254
5522,0.396437
5523,0.0563781
5524,0.999007
5525,0.0593955
5526,0.815854
5527,0.92574
5528,0.688562
5529,0.0530979
5530,0.354733
5531,0.292824
5532,0.998949
5533,0.263363
5534,0.98519
5535,0.274934
5536,0.972681
5537,0.115922
5538,0.0962908
5539,0.471524
5540,0.0426106
5541,0.54081
5542,0.0400906
5543,0.401003
5544,0.0831208
5545,0.133939
5546,0.374133
5547,0.385331
5548,0.134992
5549,0.0257767
5550,0.214597
5551,0.974031
5552,0.236104
5553,0.87803
5554,0.826013
5555,0.0929844
5556,0.754683
5557,0.0402861
5558,0.195288
5559,0.371184
5560,0.855552
5561,0.905647
5562,0.945445
5563,0.119755
5564,0.0769909
5565,0.477896
5566,0.234339
5567,0.56515
5568,0.862639
5569,0.267712
5570,0.938464
5571,0.925162
5572,0.103149
5573,0.900434
5574,0.0598756
5575,0.535914
5576,0.0679184
5577,0.896934
5578,0.328834
5579,0.94404
5580,0.45624
5581,0.745224
5582,0.136706
5583,0.139109
5584,0.95281
5585,0.518004
5586,0.712622
5587,0.996042
5588,0.48072
5589,0.0539064
5590,0.911412
5591,0.875329
5592,0.890122
5593,0.722537
5594,0.896977
5595,0.457156
5596,0.30034
5597,0.307196
5598,0.110641
5599,0.138243
5600,0.884603
5601,0.431905
5602,0.629749
5603,0.138247
5604,0.0906292
5605,0.0490391
5606,0.138233
5607,0.718517
5608,0.970582
5609,0.156102
5610,0.977959
5611,0.141962
5612,0.0481623
5613,0.986787
5614,0.489843
5615,0.110367
5616,0.134748
5617,0.971515
5618,0.538388
5619,0.823758
5620,0.430062
5621,0.091998
5622,0.256088
5623,0.0405281
5624,0.042651
5625,0.671902
5626,0.20443
5627,0.0435447
5628,0.957147
5629,0.740881
5630,0.485201
5631,0.692921
5632,0.590947
5633,0.93352
5634,0.948473
5635,0.923702
5636,0.364569
5637,0.229099
5638,0.285907
5639,0.153505
5640,0.761125
5641,0.663931
5642,0.67357
5643,0.122985
5644,0.655805
5645,0.111118
5646,0.533454
5647,0.0192898
5648,0.084309
5649,0.924215
5650,0.991082
5651,0.293327
5652,0.0658504
5653,0.623135
5654,0.221166
5655,0.90035
5656,0.665306
5657,0.540129
5658,0.126334
5659,0.357448
5660,0.253425
5661,0.0542606
5662,0.303677
5663,0.0691974
5664,0.0267563
5665,0.996991
5666,0.0469275
5667,0.1323
5668,0.121868
5669,0.141133
5670,0.779568
5671,0.224433
5672,0.35195
5673,0.142183
5674,0.123654
5675,0.630952
5676,0.545566
5677,0.913333
5678,0.0239608
5679,0.0327511
5680,0.833401
5681,0.324441
5682,0.106348
5683,0.015578
5684,0.644951
5685,0.183779
5686,0.0876792
5687,0.212632
5688,0.631977
5689,0.354322
5690,0.809641
5691,0.947443
5692,0.9419
5693,0.873629
5694,0.560088
5695,0.698943
5696,0.805194
5697,0.794904
5698,0.143434
5699,0.0504825
5700,0.747981
5701,0.920989
5702,0.0718114
5703,0.668186
5704,0.0766075
5705,0.855302
5706,0.721008
5707,0.19616
5708,0.860337
5709,0.676045
5710,0.0590065
5711,0.638721
5712,0.0971235
5713,0.07449
5714,0.0654608
5715,0.838281
5716,0.0690646
5717,0.57065
5718,0.743965
5719,0.248333
5720,0.385107
5721,0.823401
5722,0.482958
5723,0.0603217
5724,0.0815432
5725,0.0772031
5726,0.163072
5727,0.372263
5728,0.0286892
5729,0.0223474
5730,0.55761
5731,0.313214
5732,0.97578
5733,0.894153
5734,0.114598
5735,0.987855
5736,0.135948
5737,0.306727
5738,0.920515
5739,0.94414
5740,0.979136
5741,0.800739
5742,0.959174
5743,0.122197
5744,0.460658
5745,0.193418
5746,0.0560524
5747,0.736968
5748,0.829461
5749,0.0893387
5750,0.099201
5751,0.857466
5752,0.467955
5753,0.0585414
5754,0.659297
5755,0.483859
5756,0.616621
5757,0.0605817
5758,0.822087
5759,0.884315
5760,0.176941
5761,0.441434
5762,0.110008
5763,0.138654
5764,0.0604334
5765,0.834292
5766,0.176457
5767,0.381175
5768,0.198556
5769,0.0922328
5770,0.739958
5771,0.94548
5772,0.968215
5773,0.143358
5774,0.228867
5775,0.094445
5776,0.923289
5777,0.300077
5778,0.502807
5779,0.87816
5780,0.0967417
5781,0.20844
5782,0.341601
5783,0.608613
5784,0.833208
5785,0.128907
5786,0.150231
5787,0.284183
5788,0.186067
5789,0.872459
5790,0.0973468
5791,0.10882
5792,0.313983
5793,0.569952
5794,0.642
5795,0.976412
5796,0.579575
5797,0.112292
5798,0.607424
5799,0.55682
5800,0.097167
5801,0.259753
5802,0.0886915
5803,0.224521
5804,0.554929
5805,0.66523
5806,0.120803
5807,0.943941
5808,0.377075
5809,0.922964
5810,0.581137
5811,0.569348
5812,0.796724
5813,0.886756
5814,0.102096
5815,0.942031
5816,0.0613722
5817,0.0716194
5818,0.0417379
5819,0.514733
5820,0.67967
5821,0.852221
5822,0.696701
5823,0.224251
5824,0.466494
5825,0.448375
5826,0.205726
5827,0.738941
5828,0.709805
5829,0.296607
5830,0.759264
5831,0.862074
5832,0.745714
5833,0.255017
5834,0.953546
5835,0.0908929
5836,0.750982
5837,0.244408
5838,0.109932
5839,0.125618
5840,0.0580888
5841,0.709583
5842,0.105053
5843,0.88107
5844,0.0457425
5845,0.134645
5846,0.0610352
5847,0.0486691
5848,0.201871
5849,0.346136
5850,0.543998
5851,0.126039
5852,0.848631
5853,0.838364
5854,0.182327
5855,0.431369
5856,0.0835843
5857,0.69572
5858,0.940509
5859,0.0394014
5860,0.854091
5861,0.494236
5862,0.425317
5863,0.126633
5864,0.533595
5865,0.256358
5866,0.051815
5867,0.083714
5868,0.0523979
5869,0.683476
5870,0.592532
5871,0.174643
5872,0.0617886
5873,0.629095
5874,0.371072
5875,0.103464
5876,0.172257
5877,0.173688
5878,0.964146
5879,0.384834
5880,0.842726
5881,0.919998
5882,0.526054
5883,0.974008
5884,0.868096
5885,0.0916768
5886,0.889811
5887,0.0936731
5888,0.10107
5889,0.402203
5890,0.767356
5891,0.0761737
5892,0.810031
5893,0.115172
5894,0.0391364
5895,0.73979
5896,0.173191
5897,0.228407
5898,0.993029
5899,0.0467568
5900,0.0539599
5901,0.908707
5902,0.221147
5903,0.0970542
5904,0.93264
5905,0.9095
5906,0.118162
5907,0.181624
5908,0.959795
5909,0.0142402
5910,0.134804
5911,0.91981
5912,0.331603
5913,0.10753
5914,0.0716876
5915,0.668519
5916,0.992546
5917,0.987457
5918,0.0521954
5919,0.51153
5920,0.196321
5921,0.332776
5922,0.156513
5923,0.370242
5924,0.918633
5925,0.715042
5926,0.831406
5927,0.586043
5928,0.862747
5929,0.842512
5930,0.979606
5931,0.895428
5932,0.210254
5933,0.54961
5934,0.166601
5935,0.447979
5936,0.95963
5937,0.197498
5938,0.460643
5939,0.108038
5940,0.0546743
5941,0.207926
5942,0.0592786
5943,0.536442
5944,0.567266
5945,0.182041
5946,0.464236
5947,0.066304
5948,0.642686
5949,0.0287581
5950,0.0495491
5951,0.791751
5952,0.651266
5953,0.0618368
5954,0.0851474
5955,0.955466
5956,0.80373
5957,0.536569
5958,0.353623
5959,0.236817
5960,0.158542
5961,0.648782
5962,0.105893
5963,0.0716219
5964,0.57628
5965,0.635369
5966,0.73246
5967,0.170016
5968,0.902128
5969,0.901977
5970,0.86405
5971,0.601287
5972,0.977684
5973,0.98385
5974,0.218906
5975,0.928052
5976,0.748107
5977,0.218579
5978,0.0562803
5979,0.0453117
5980,0.0904877
5981,0.101305
5982,0.0845093
5983,0.194243
5984,0.942369
5985,0.993567
5986,0.135151
5987,0.220738
5988,0.568775
5989,0.794816
5990,0.841766
5991,0.292262
5992,0.320157
5993,0.34869
5994,0.280112
5995,0.856877
5996,0.498529
5997,0.798298
5998,0.127907
5999,0.266491
6000,0.9503
6001,0.094451
6002,0.450014
6003,0.10083
6004,0.896932
6005,0.609579
6006,0.214779
6007,0.867603
6008,0.0310393
6009,0.0910859
6010,0.11946
6011,0.128388
6012,0.541485
6013,0.0404077
6014,0.0694282
6015,0.0612369
6016,0.940886
6017,0.677233
6018,0.850826
6019,0.210634
6020,0.286169
6021,0.133838
6022,0.731429
6023,0.21794
6024,0.0890787
6025,0.934133
6026,0.931922
6027,0.150371
6028,0.51848
6029,0.480604
6030,0.151215
6031,0.0922504
6032,0.0417513
6033,0.0707587
6034,0.0945413
6035,0.225024
6036,0.54474
6037,0.125768
6038,0.789475
6039,0.516563
6040,0.500527
6041,0.961585
6042,0.340774
6043,0.0913858
6044,0.0602572
6045,0.963306
6046,0.782114
6047,0.86201
6048,0.512342
6049,0.541097
6050,0.176766
6051,0.933611
6052,0.0257987
6053,0.289561
6054,0.84498
6055,0.181881
6056,0.409287
6057,0.0781835
6058,0.053547
6059,0.662289
6060,0.0918955
6061,0.543074
6062,0.182873
6063,0.0634403
6064,0.665334
6065,0.83196
6066,0.0873685
6067,0.583542
6068,0.538267
6069,0.633475
6070,0.82023
6071,0.0357111
6072,0.70833
6073,0.730622
6074,0.782338
6075,0.282487
6076,0.186748
6077,0.202596
6078,0.868037
6079,0.870234
6080,0.704818
6081,0.039608
6082,0.868779
6083,0.0809963
6084,0.928525
6085,0.382356
6086,0.695939
6087,0.653974
6088,0.808211
6089,0.981719
6090,0.664682
6091,0.641543
6092,0.172923
6093,0.810893
6094,0.94502
6095,0.433315
6096,0.267091
6097,0.0922773
6098,0.635929
6099,0.351932
6100,0.0755593
6101,0.0354725
