id,label
999,0.529535
8790,0.529312
12182,0.52768
4670,0.524662
3567,0.529759
9476,0.529095
8311,0.52281
10183,0.53055
8017,0.523197
7302,0.52919
10659,0.53094
5668,0.533506
2498,0.532637
2591,0.532613
11209,0.5285
6616,0.529711
4776,0.523228
772,0.53194
8409,0.529622
12011,0.52982
8895,0.530792
3747,0.532172
5297,0.529926
3585,0.528054
4787,0.533451
11395,0.528706
687,0.527646
3517,0.531684
6265,0.528127
1968,0.529526
8472,0.526622
12196,0.528404
2576,0.529104
2968,0.528858
5279,0.524506
9441,0.530093
4970,0.533721
6438,0.534102
12269,0.531597
673,0.530499
10198,0.529772
1886,0.528998
6337,0.524551
2932,0.528233
11093,0.525999
4572,0.526698
3317,0.52805
9334,0.529557
11409,0.529069
7671,0.531078
11425,0.527527
7125,0.527793
3294,0.532595
8570,0.534236
2600,0.527301
4894,0.536223
1740,0.530396
12333,0.529952
9349,0.52412
682,0.527663
1899,0.533376
1928,0.527933
5264,0.529691
8736,0.533369
5246,0.526403
4201,0.525918
6745,0.529913
7724,0.530573
6591,0.529211
640,0.529328
2698,0.528197
9384,0.531371
7415,0.531237
10705,0.52776
4870,0.533493
11194,0.532297
1167,0.528896
8851,0.532911
11411,0.528379
67,0.53005
5682,0.526121
3078,0.528659
8057,0.52319
11272,0.530796
6014,0.528755
12163,0.527606
2273,0.528081
9691,0.527588
11825,0.525105
3471,0.530797
7148,0.527172
11403,0.525241
5997,0.527021
2586,0.52327
10479,0.530808
1431,0.525949
5967,0.524648
2505,0.530806
9727,0.535654
9641,0.528861
9675,0.526173
726,0.526344
2523,0.53021
3184,0.537574
9973,0.533788
22,0.531981
30,0.534275
468,0.534002
4889,0.533547
9380,0.529023
129,0.52554
5807,0.529692
10164,0.528016
11612,0.530909
10961,0.527292
8679,0.523495
10966,0.52876
11362,0.531284
2892,0.531512
5062,0.530644
1201,0.531393
5465,0.528951
6145,0.527596
3803,0.529774
8857,0.529938
2220,0.53411
1024,0.537279
10943,0.530583
2522,0.529852
9022,0.532541
4102,0.530416
8210,0.529639
2655,0.528463
9009,0.531081
8670,0.52448
6563,0.531824
8278,0.525715
7621,0.530608
10017,0.537643
7172,0.534127
11830,0.525533
6254,0.527531
7576,0.526262
2663,0.537489
5716,0.531277
1216,0.530234
9648,0.529271
7446,0.530179
1160,0.527545
2518,0.535982
9913,0.526168
5951,0.527864
6895,0.527274
1633,0.529699
5119,0.530015
8754,0.531144
2179,0.530502
7051,0.529839
2420,0.528931
885,0.523105
6732,0.528953
4755,0.530606
5733,0.526276
4371,0.527827
11396,0.531991
12500,0.531182
2018,0.525764
6729,0.526427
3274,0.537523
7714,0.525141
11741,0.5291
5724,0.527765
4003,0.528277
7749,0.529365
10419,0.536727
3660,0.527172
528,0.530453
12061,0.532513
11290,0.527271
11768,0.52894
9332,0.526899
7687,0.530281
1815,0.5293
3165,0.532779
940,0.52856
3908,0.531969
1499,0.530874
6692,0.532979
9170,0.52847
2886,0.527372
4388,0.532813
306,0.531626
9167,0.532594
7398,0.527615
6690,0.530949
587,0.529573
3513,0.527195
3066,0.530688
8615,0.527838
5670,0.530921
2391,0.52909
11506,0.52811
88,0.530481
9445,0.532514
2500,0.532065
1151,0.529648
3923,0.530258
5963,0.527711
6360,0.528527
6347,0.52808
5592,0.531944
5972,0.52613
2507,0.530576
4359,0.535696
6239,0.529854
5678,0.533455
9535,0.526526
9908,0.536104
7185,0.528447
2406,0.524057
3806,0.527785
11566,0.529511
137,0.525663
3089,0.531397
7294,0.529833
4382,0.52727
9444,0.532815
5852,0.530248
2971,0.537784
2779,0.534554
11956,0.524921
8616,0.526931
7173,0.529453
6726,0.537712
86,0.52765
6805,0.529113
6869,0.527507
6266,0.525425
11546,0.532297
8835,0.530728
9200,0.532948
9539,0.531276
1297,0.528691
8796,0.530217
5150,0.531757
7791,0.536138
6759,0.531552
1756,0.529182
12198,0.530333
12308,0.534424
4825,0.52488
859,0.528464
3404,0.527868
3299,0.528654
5302,0.526549
594,0.526964
2489,0.534049
1419,0.530712
6333,0.531669
11575,0.529902
7754,0.529472
1129,0.53324
2504,0.526325
2194,0.526084
4468,0.529546
6619,0.530244
8548,0.531583
9379,0.529452
8298,0.527149
7880,0.529069
3576,0.52853
5228,0.531099
6934,0.528614
9351,0.527438
3947,0.531135
2009,0.528811
10165,0.52461
4761,0.527044
3108,0.531138
11384,0.525151
10296,0.528091
6826,0.523489
8362,0.531929
3668,0.527583
4025,0.528794
12035,0.524968
2599,0.527877
7591,0.52761
2118,0.52768
2466,0.529577
3028,0.52672
5722,0.523201
6460,0.528765
8577,0.529905
11132,0.528251
12399,0.52425
8512,0.526516
8200,0.527575
11771,0.527527
10427,0.530695
3998,0.528896
3583,0.526825
11695,0.529971
5964,0.534433
8954,0.524636
6554,0.533705
10460,0.531011
2427,0.536411
1375,0.530099
9392,0.52248
7840,0.529176
7187,0.526677
7934,0.527139
977,0.526187
3047,0.528026
4664,0.529636
2926,0.52773
5135,0.526528
2740,0.524173
4980,0.522836
12123,0.524478
1264,0.528354
9336,0.526396
9916,0.528718
361,0.527671
7344,0.53541
11092,0.531435
10456,0.53074
3970,0.531453
9537,0.530656
9215,0.525783
3347,0.529873
7978,0.529378
5845,0.531812
5161,0.527013
8586,0.527234
7246,0.523136
2812,0.526847
2887,0.529862
6881,0.527725
2473,0.529156
5339,0.525714
5496,0.527496
11393,0.526874
473,0.530627
11675,0.528132
3484,0.53078
11963,0.5288
6945,0.525828
1836,0.52684
7116,0.527872
270,0.531395
11311,0.529286
2734,0.526619
11102,0.533678
5250,0.529661
1185,0.528576
10854,0.531475
2403,0.527618
12492,0.525721
11392,0.533605
5473,0.53418
1992,0.526085
5274,0.530883
10141,0.528506
2752,0.529796
10278,0.525382
507,0.528199
12129,0.530643
9356,0.533845
10795,0.526751
7466,0.53069
9479,0.528224
7950,0.527165
10008,0.53049
2672,0.529069
835,0.531543
11139,0.525583
611,0.529213
9685,0.527485
11305,0.530277
870,0.530042
12216,0.541037
9781,0.537502
5281,0.522813
10863,0.53111
1854,0.526146
5263,0.527236
11847,0.530165
6358,0.52895
12195,0.527566
2954,0.528129
6623,0.525093
3039,0.5286
9359,0.527456
2015,0.531103
937,0.525488
10969,0.52824
4709,0.531496
3406,0.532474
1428,0.531337
9818,0.533369
2418,0.527825
6473,0.53144
4822,0.52974
7856,0.52687
2627,0.529698
10268,0.52969
952,0.532971
569,0.53151
1349,0.532642
9376,0.528261
7929,0.539654
6318,0.535341
5924,0.525401
6292,0.529599
5213,0.529566
5000,0.526475
1964,0.529406
11639,0.528817
3536,0.523194
10124,0.530712
2150,0.528928
4111,0.526311
8061,0.526132
1909,0.526936
5041,0.527538
9438,0.530786
8096,0.528351
11062,0.53025
10764,0.526843
1986,0.528836
3494,0.524593
6455,0.528304
4156,0.530179
10070,0.535057
10217,0.526358
4032,0.530505
9865,0.525707
11210,0.527098
5058,0.534985
7251,0.529362
3896,0.527118
6158,0.531874
10284,0.530316
4733,0.531291
2192,0.527736
3277,0.526002
9994,0.532336
9469,0.529899
6,0.532166
5229,0.527757
3519,0.525545
1853,0.531475
9855,0.530733
1606,0.526512
5407,0.535423
19,0.52865
10852,0.526637
929,0.528092
3147,0.527658
12322,0.527252
9601,0.525271
3774,0.527306
8173,0.528775
7126,0.531813
9649,0.530908
2027,0.527437
9416,0.525233
327,0.528734
11320,0.529563
4579,0.528263
3604,0.525244
7921,0.52967
4337,0.52755
338,0.529764
2860,0.529506
1187,0.527488
3603,0.526182
3518,0.525467
9828,0.530874
12259,0.531418
1326,0.527304
8364,0.528766
11560,0.535983
3308,0.530543
12366,0.530386
525,0.528353
12426,0.529173
6951,0.532411
9413,0.529661
11992,0.529359
3687,0.531179
11666,0.529068
5467,0.528154
11634,0.528648
2317,0.530501
5842,0.530162
6649,0.526324
9069,0.531205
3716,0.529507
2545,0.527283
4826,0.527901
8610,0.533683
10699,0.53326
10905,0.529241
5448,0.529408
5249,0.528002
4769,0.533299
9914,0.530698
8617,0.524709
6636,0.532653
11629,0.525771
4734,0.527015
7486,0.527642
2729,0.532814
7200,0.525037
11373,0.532027
10380,0.52727
11647,0.528135
10842,0.533307
11855,0.533643
12427,0.531393
2614,0.526249
11370,0.527429
1528,0.531313
7445,0.528431
5480,0.530261
8476,0.530065
9176,0.525015
4379,0.527102
7529,0.531419
7242,0.528365
6823,0.5274
2116,0.535922
1121,0.527568
11734,0.524102
4878,0.525277
5132,0.52741
3610,0.530165
12209,0.527932
7540,0.523904
486,0.535293
3851,0.528381
7317,0.529979
12177,0.524944
6907,0.527477
3683,0.531028
11557,0.533529
2820,0.527246
10917,0.528397
3957,0.526701
12159,0.534452
9002,0.529458
4178,0.531487
5628,0.526614
4270,0.528134
2613,0.531181
10728,0.524245
6946,0.526448
10262,0.530703
10487,0.529064
2950,0.531445
7122,0.52864
10491,0.529555
8428,0.526307
6982,0.529284
11474,0.528189
3373,0.533129
7802,0.528065
571,0.528084
6956,0.529337
8310,0.529601
6761,0.527545
5633,0.52769
6698,0.529808
646,0.532832
12317,0.528214
8600,0.526092
4990,0.531557
11196,0.529792
1418,0.526109
3464,0.531921
11385,0.526342
11749,0.529473
2439,0.528793
4287,0.531003
4565,0.531211
10759,0.528387
672,0.532223
2867,0.530563
7433,0.529514
2362,0.52793
10646,0.533461
8979,0.5282
6261,0.538322
1990,0.52957
7620,0.5316
483,0.528904
11938,0.526396
5965,0.532729
10040,0.534325
8539,0.525954
207,0.529695
388,0.528366
11285,0.526997
6853,0.531709
12455,0.526934
8902,0.527259
8827,0.536411
10888,0.531928
6311,0.527612
12225,0.524663
9889,0.530183
3032,0.532812
3748,0.526226
7984,0.524988
8130,0.530727
3382,0.532041
11538,0.529734
5055,0.532205
6794,0.524919
1575,0.529762
7876,0.532233
1501,0.536656
12068,0.526573
3623,0.534851
4598,0.529649
7958,0.528396
4955,0.534863
7438,0.528679
1099,0.527665
5621,0.530266
4368,0.527729
3278,0.531994
3602,0.525948
8695,0.522795
12143,0.531312
7060,0.532066
9981,0.526414
6984,0.52883
3589,0.531603
12115,0.532898
48,0.5296
10074,0.529772
626,0.527781
1482,0.528363
2979,0.528797
8188,0.528476
34,0.535457
3492,0.529054
3984,0.529477
3791,0.531879
3330,0.526695
7521,0.52505
6537,0.537064
12288,0.529363
6449,0.527557
3024,0.529427
9424,0.533299
605,0.528064
5684,0.527592
2035,0.533579
423,0.535679
3939,0.527705
7647,0.530971
6817,0.525786
9904,0.534044
2062,0.523938
7639,0.530018
4995,0.528119
10643,0.531466
9820,0.531307
9139,0.527869
8676,0.530455
7123,0.52773
11502,0.528098
1914,0.52528
3900,0.528731
1825,0.526451
9302,0.524582
11008,0.530798
1420,0.525787
12438,0.53253
3376,0.531223
4489,0.530483
8625,0.526555
880,0.524922
3906,0.526597
5388,0.531403
11103,0.533486
2899,0.531136
10970,0.533782
4810,0.523975
11070,0.52948
7155,0.531371
2351,0.528786
5168,0.529411
10,0.529147
6395,0.527688
8457,0.531115
5401,0.525885
7967,0.5293
5974,0.532026
7006,0.53245
6096,0.533835
1179,0.532035
11405,0.528511
5685,0.528973
8582,0.525887
2569,0.527572
250,0.53078
4446,0.531165
5074,0.528649
7088,0.525537
9513,0.527281
2180,0.535148
2198,0.527909
10734,0.529768
1461,0.52816
1607,0.52838
4309,0.525642
8027,0.527436
4185,0.530784
9693,0.536128
5695,0.527423
11965,0.524254
5510,0.534673
7906,0.533572
6436,0.525426
7894,0.526495
5681,0.521595
11520,0.535256
3768,0.525008
5728,0.528075
4521,0.532082
9397,0.528338
4487,0.526652
5285,0.529057
6790,0.529187
9722,0.526487
12460,0.525348
2215,0.531046
694,0.539296
6480,0.523807
1444,0.525599
2459,0.527674
9021,0.527981
2386,0.526254
10660,0.530587
10815,0.53099
12117,0.526624
1878,0.536597
4713,0.526383
1578,0.533083
3134,0.530225
1916,0.53015
2863,0.534804
5099,0.529694
5433,0.529893
7457,0.532563
11212,0.528678
10628,0.528298
6520,0.531177
296,0.535592
4793,0.526299
3101,0.529907
5888,0.5285
7309,0.530523
3595,0.529522
312,0.522009
5791,0.535641
8662,0.530426
3573,0.532875
7704,0.527213
11353,0.526559
10500,0.531695
2214,0.531158
1051,0.53243
8792,0.528961
11306,0.53111
10891,0.530588
7784,0.527055
10332,0.52811
5194,0.532006
2829,0.529428
9672,0.530811
4629,0.526061
4700,0.532533
2653,0.526034
8977,0.530178
1741,0.528719
923,0.532035
11608,0.52777
12217,0.525807
6107,0.530864
2325,0.52719
6026,0.527569
10444,0.530977
10218,0.532078
1913,0.523902
5165,0.530276
11967,0.52654
9985,0.526224
1731,0.528817
12174,0.52922
3170,0.537324
6042,0.526844
2229,0.530214
10551,0.533159
6030,0.527609
5577,0.528739
6207,0.5294
10735,0.528579
8751,0.525656
11774,0.531338
9595,0.52815
12016,0.526015
8549,0.526915
5199,0.524905
7691,0.528271
8073,0.530166
7788,0.530554
7493,0.52982
9246,0.524972
2092,0.528965
11175,0.532157
11632,0.528269
5748,0.529501
6630,0.52736
10035,0.532501
3994,0.52597
9886,0.523812
7952,0.525163
9749,0.528389
3279,0.527935
8789,0.534196
8636,0.535319
5790,0.529968
998,0.530361
3516,0.528023
7631,0.528475
50,0.527073
6140,0.527775
5031,0.532204
6872,0.527263
6707,0.528602
1527,0.529651
946,0.523017
8063,0.529021
4105,0.536101
5605,0.533351
3545,0.524438
3142,0.526484
5276,0.531703
8376,0.53198
10490,0.530716
3695,0.531235
8208,0.531482
3132,0.528483
3680,0.526115
3773,0.529962
4420,0.533881
8438,0.533291
3708,0.527875
3769,0.532552
8180,0.531191
11406,0.529313
4477,0.529682
5037,0.529143
3675,0.535143
5729,0.529643
3316,0.531331
6754,0.532575
9489,0.524998
11662,0.53283
7383,0.526631
8420,0.527954
7730,0.529119
9885,0.524916
11095,0.529998
12133,0.523473
5533,0.526253
12400,0.530156
9647,0.529805
5759,0.524577
3092,0.525585
10306,0.531209
5601,0.529
8059,0.5261
2449,0.526464
10914,0.525671
6883,0.528766
10221,0.534234
8010,0.528704
8750,0.529358
4683,0.529195
6127,0.530546
5559,0.527473
4415,0.530052
8890,0.524007
8594,0.528409
632,0.533869
8578,0.529774
6225,0.526493
3714,0.525845
10029,0.536266
3541,0.528327
5560,0.530648
3775,0.526245
2486,0.526423
6255,0.529658
6579,0.526709
1104,0.533098
7721,0.530063
3137,0.526887
1876,0.527136
5449,0.52615
1816,0.52798
1864,0.525773
7140,0.521714
11377,0.532036
2821,0.531927
4844,0.526498
3046,0.526719
5896,0.528457
1824,0.525918
11720,0.53108
9132,0.532622
2036,0.526199
7974,0.533115
9316,0.52884
11883,0.53194
3946,0.535544
660,0.528572
6669,0.531803
7871,0.528588
898,0.528165
10242,0.537243
1071,0.529608
387,0.532815
5087,0.527537
8361,0.526621
11116,0.531461
10423,0.527905
8921,0.52956
7841,0.534367
11885,0.529928
9808,0.535515
6028,0.523916
2236,0.530477
2934,0.526006
1341,0.52408
9901,0.52813
5953,0.528228
6978,0.527884
6341,0.525975
12126,0.532133
9387,0.529312
1808,0.529428
6855,0.530452
6782,0.529723
10478,0.528278
5349,0.526179
1221,0.530221
1457,0.527784
4543,0.530121
5752,0.529582
3607,0.526567
10167,0.529186
5030,0.529864
2425,0.528326
5158,0.530374
6887,0.527489
7726,0.530367
3111,0.527948
3658,0.532745
3560,0.529869
4940,0.525384
10972,0.533051
8984,0.535754
6980,0.528337
10072,0.52991
141,0.526982
491,0.531177
472,0.528204
6389,0.528011
9856,0.525895
11501,0.527011
4819,0.530219
4419,0.524465
905,0.528069
11492,0.529559
1158,0.531161
6814,0.526478
10784,0.527704
7141,0.529838
9503,0.527295
10954,0.534127
2053,0.532142
5130,0.53066
3477,0.526113
3149,0.528427
7926,0.53086
5064,0.528346
10337,0.52568
2061,0.529859
10071,0.526076
9546,0.529919
2608,0.531263
3718,0.531554
421,0.527148
70,0.528499
1174,0.532404
3558,0.53182
11927,0.526679
4321,0.527264
4377,0.527326
11156,0.529426
11631,0.529776
61,0.529665
9076,0.526383
12017,0.530966
11527,0.52489
10346,0.531119
4062,0.531772
94,0.527618
7731,0.52885
2433,0.521013
8014,0.524405
7902,0.526711
12357,0.525984
2235,0.524031
1927,0.530126
98,0.531226
1333,0.529403
8158,0.531405
287,0.531044
1647,0.526763
8413,0.530155
3979,0.527367
9515,0.532455
5489,0.532755
2272,0.533263
9944,0.535075
598,0.528632
11550,0.532008
10912,0.530655
2931,0.529085
4678,0.527947
6232,0.529646
7504,0.530502
11356,0.531584
6788,0.528594
4938,0.531274
1918,0.531619
10361,0.528769
10134,0.528
6702,0.527867
2509,0.529567
12012,0.530164
2132,0.526001
9138,0.533683
7362,0.529178
5486,0.528738
5860,0.528735
2364,0.529476
5460,0.52953
3951,0.534558
3749,0.529196
7660,0.531088
7685,0.529652
791,0.530142
4968,0.532395
2700,0.527505
6488,0.531218
1830,0.531009
63,0.53113
5521,0.529105
4108,0.530589
11769,0.53173
763,0.534391
10461,0.529771
8363,0.534142
6688,0.530594
10880,0.5326
374,0.530215
3158,0.530046
12157,0.525989
9396,0.527232
10903,0.52788
10946,0.533028
1447,0.525905
9829,0.529306
490,0.532377
11104,0.532361
7217,0.527887
11913,0.525672
9910,0.528079
7189,0.532
10484,0.532231
1807,0.52884
10098,0.53079
3945,0.527235
2543,0.528825
7699,0.529537
6586,0.53225
8509,0.531577
10608,0.529026
10373,0.529551
5167,0.529513
6893,0.524533
7814,0.529255
11483,0.530231
6599,0.533111
6797,0.537763
4759,0.529323
661,0.532714
1509,0.528697
4931,0.529781
10219,0.525448
8727,0.525138
10958,0.52948
10140,0.528025
8316,0.526691
6948,0.528561
8337,0.52712
10041,0.532856
10779,0.530686
8677,0.526086
9315,0.530897
9224,0.53205
650,0.533071
4692,0.529315
9623,0.530243
5713,0.526962
3537,0.52616
8877,0.533465
1529,0.527811
2133,0.534086
11549,0.52771
8201,0.524259
5589,0.528498
11872,0.530476
11987,0.531311
1303,0.528778
512,0.527203
6223,0.526728
8124,0.530428
10882,0.529567
2075,0.53109
9115,0.525668
4216,0.529281
8728,0.529134
2016,0.527125
980,0.531603
11053,0.525449
11789,0.528226
7108,0.522973
488,0.531575
4204,0.530626
11562,0.524909
9574,0.531095
3222,0.531499
5095,0.532016
6541,0.52729
10077,0.531977
3778,0.530489
5181,0.52767
11772,0.529669
6975,0.535166
10052,0.528334
6079,0.531734
6529,0.527053
4296,0.528395
6593,0.526602
7793,0.527219
5905,0.529696
6803,0.533667
5001,0.52769
6731,0.528688
9700,0.53201
4865,0.531672
734,0.528781
8107,0.531657
3172,0.528142
26,0.527647
2344,0.528651
6598,0.527036
6810,0.524668
12263,0.530877
6899,0.523829
10160,0.529879
1761,0.526769
4267,0.526665
938,0.531576
8464,0.526538
11281,0.527708
3526,0.528328
189,0.526387
6061,0.529401
1064,0.527796
1298,0.528537
8421,0.540282
8475,0.529183
10799,0.53544
9145,0.52552
8442,0.53045
1330,0.527054
10368,0.528612
11503,0.528243
5746,0.533845
9631,0.526137
5546,0.535155
11510,0.52863
2456,0.527548
1370,0.531293
5142,0.528089
4047,0.530056
9070,0.528847
10599,0.5294
3128,0.530883
5406,0.530442
9092,0.527166
6957,0.527288
4577,0.527584
558,0.531025
2345,0.530871
221,0.527612
6195,0.52881
5093,0.525264
4648,0.528218
6870,0.527173
4300,0.53153
5171,0.525606
8878,0.530605
