id,label
4787,0.492774
11395,0.493983
687,0.494478
3517,0.493809
6265,0.494664
1968,0.494893
8472,0.490312
12196,0.49354
2576,0.492921
2968,0.490949
5279,0.493966
9441,0.493461
4970,0.494012
6438,0.492975
12269,0.492976
673,0.492337
10198,0.493283
1886,0.493473
6337,0.493546
2932,0.49183
11093,0.493579
4572,0.493378
3317,0.493542
9334,0.491938
11409,0.493083
7671,0.491862
11425,0.493051
7125,0.494748
3294,0.492913
8570,0.492237
2600,0.49378
4894,0.494351
1740,0.493723
12333,0.493818
9349,0.492048
682,0.493897
1899,0.493162
1928,0.495242
5264,0.494803
8736,0.490929
5246,0.494636
4201,0.493836
6745,0.496001
7724,0.492816
6591,0.493458
640,0.494056
2698,0.491581
9384,0.493289
7415,0.492985
10705,0.492835
4870,0.494638
11194,0.493444
1167,0.492591
8851,0.49128
11411,0.492894
67,0.494011
5682,0.49233
3078,0.492934
8057,0.492726
11272,0.493697
6014,0.491944
12163,0.495136
2273,0.494265
9691,0.493849
11825,0.493082
3471,0.492743
7148,0.49313
11403,0.49294
5997,0.494498
2586,0.494431
10479,0.492155
1431,0.492841
5967,0.494077
2505,0.493556
9727,0.493176
9641,0.493644
9675,0.493881
726,0.492867
2523,0.493484
3184,0.495363
9973,0.493077
22,0.491771
30,0.49331
468,0.492773
4889,0.492254
9380,0.493748
129,0.493365
5807,0.494958
10164,0.493026
11612,0.495979
10961,0.493878
8679,0.495827
10966,0.492876
11362,0.495937
2892,0.49315
5062,0.495656
1201,0.493665
5465,0.491924
6145,0.494721
3803,0.494708
8857,0.492651
2220,0.493688
1024,0.493336
10943,0.495342
2522,0.494691
9022,0.492427
4102,0.493005
8210,0.491872
2655,0.493724
9009,0.493117
8670,0.495211
6563,0.493767
8278,0.494961
7621,0.494179
10017,0.491698
7172,0.493287
11830,0.493742
6254,0.49536
7576,0.495035
2663,0.491255
5716,0.492128
1216,0.495873
9648,0.491973
7446,0.492632
1160,0.495264
2518,0.494462
9913,0.494285
5951,0.492988
6895,0.494575
1633,0.494308
5119,0.493685
8754,0.492832
2179,0.496187
7051,0.495257
2420,0.493926
885,0.494266
6732,0.494819
4755,0.493436
5733,0.494654
4371,0.49418
11396,0.494782
12500,0.493586
2018,0.492436
6729,0.493757
3274,0.495055
7714,0.492232
11741,0.493833
5724,0.492901
4003,0.493975
7749,0.49213
10419,0.495304
3660,0.493626
528,0.491661
12061,0.494717
11290,0.492902
11768,0.492416
9332,0.494661
7687,0.493962
1815,0.492466
3165,0.493274
940,0.493282
3908,0.493487
1499,0.493162
6692,0.491366
9170,0.493207
2886,0.493031
4388,0.491621
306,0.493097
9167,0.493531
7398,0.492979
6690,0.492974
587,0.492857
3513,0.493494
3066,0.491023
8615,0.49336
5670,0.492836
2391,0.492868
11506,0.495305
88,0.494912
9445,0.492286
2500,0.492985
1151,0.495776
3923,0.494349
5963,0.493937
6360,0.494685
6347,0.492447
5592,0.495101
5972,0.495002
2507,0.493948
4359,0.492475
6239,0.493791
5678,0.496399
9535,0.494767
9908,0.495209
7185,0.494772
2406,0.494767
3806,0.492384
11566,0.494385
137,0.493052
3089,0.493971
7294,0.49198
4382,0.493548
9444,0.494531
5852,0.492928
2971,0.495952
2779,0.493715
11956,0.493762
8616,0.494591
7173,0.492565
6726,0.494791
86,0.495864
6805,0.493588
6869,0.494608
6266,0.493251
11546,0.495086
8835,0.49229
9200,0.493455
9539,0.49504
1297,0.494186
8796,0.495532
5150,0.491938
7791,0.492675
6759,0.494775
1756,0.494125
12198,0.493727
12308,0.495063
4825,0.494032
859,0.493976
3404,0.494371
3299,0.493432
5302,0.493489
594,0.49244
2489,0.494602
1419,0.490269
6333,0.493261
11575,0.492823
7754,0.492547
1129,0.494977
2504,0.493498
2194,0.494114
4468,0.495326
6619,0.491436
8548,0.494711
9379,0.494486
8298,0.493466
7880,0.494348
3576,0.492393
5228,0.495744
6934,0.492531
9351,0.494464
3947,0.495529
2009,0.494142
10165,0.494463
4761,0.493536
3108,0.491952
11384,0.493557
10296,0.492326
6826,0.49422
8362,0.495668
3668,0.491899
4025,0.492771
12035,0.492505
2599,0.494162
7591,0.494623
2118,0.49346
2466,0.492793
3028,0.493509
5722,0.494207
6460,0.492498
8577,0.492823
11132,0.492349
12399,0.49117
8512,0.494321
8200,0.493009
11771,0.493126
10427,0.4939
3998,0.494795
3583,0.492158
11695,0.493419
5964,0.493468
8954,0.494318
6554,0.493759
10460,0.490239
2427,0.493419
1375,0.493503
9392,0.493513
7840,0.493827
7187,0.49252
7934,0.493078
977,0.493759
3047,0.495507
4664,0.492037
2926,0.494019
5135,0.493591
2740,0.492741
4980,0.493158
12123,0.494226
1264,0.493396
9336,0.494291
9916,0.493367
361,0.493915
7344,0.494035
11092,0.493449
10456,0.493337
3970,0.494304
9537,0.493119
9215,0.493571
3347,0.494615
7978,0.492186
5845,0.494166
5161,0.492548
8586,0.493171
7246,0.492997
2812,0.492549
2887,0.493054
6881,0.492233
2473,0.491104
5339,0.493632
5496,0.494267
11393,0.492747
473,0.493716
11675,0.493225
3484,0.49408
11963,0.493452
6945,0.49195
1836,0.495141
7116,0.495313
270,0.492769
11311,0.494559
2734,0.493527
11102,0.49147
5250,0.494491
1185,0.495346
10854,0.493984
2403,0.493334
12492,0.493618
11392,0.496629
5473,0.495051
1992,0.491934
5274,0.491924
10141,0.493118
2752,0.493584
10278,0.493254
507,0.492883
12129,0.493595
9356,0.493059
10795,0.493566
7466,0.493429
9479,0.492842
7950,0.496746
10008,0.493958
2672,0.494054
835,0.496032
11139,0.493279
611,0.493936
9685,0.492485
11305,0.494878
870,0.49468
12216,0.492415
9781,0.493943
5281,0.495796
10863,0.493423
1854,0.493505
5263,0.494586
11847,0.492588
6358,0.493297
12195,0.491949
2954,0.492909
6623,0.494781
3039,0.494411
9359,0.493792
2015,0.492535
937,0.494164
10969,0.492365
4709,0.492815
3406,0.494145
1428,0.493169
9818,0.49291
2418,0.492757
6473,0.491073
4822,0.49279
7856,0.491023
2627,0.493587
10268,0.494104
952,0.491972
569,0.493866
1349,0.494661
9376,0.49257
7929,0.492602
6318,0.495476
5924,0.493864
6292,0.492869
5213,0.493272
5000,0.491867
1964,0.493046
11639,0.492315
3536,0.492046
10124,0.494737
2150,0.49341
4111,0.494147
8061,0.492962
1909,0.493868
5041,0.494658
9438,0.491114
8096,0.493543
11062,0.492496
10764,0.492005
1986,0.493286
3494,0.492396
6455,0.494496
4156,0.494769
10070,0.493065
10217,0.493315
4032,0.492186
9865,0.493975
11210,0.493464
5058,0.496881
7251,0.495053
3896,0.49311
6158,0.493665
10284,0.493446
4733,0.493861
2192,0.492689
3277,0.49198
9994,0.494402
9469,0.492245
6,0.492715
5229,0.493797
3519,0.492699
1853,0.492419
9855,0.494169
1606,0.493842
5407,0.491686
19,0.49267
10852,0.493544
929,0.494726
3147,0.494719
12322,0.494204
9601,0.492148
3774,0.492313
8173,0.492116
7126,0.492827
9649,0.49474
2027,0.494587
9416,0.494696
327,0.490796
11320,0.494334
4579,0.492094
3604,0.493958
7921,0.493269
4337,0.495011
338,0.49351
2860,0.493479
1187,0.493945
3603,0.494014
3518,0.4936
9828,0.493914
12259,0.494365
1326,0.494417
8364,0.492473
11560,0.493555
3308,0.492081
12366,0.492963
525,0.495617
12426,0.493739
6951,0.494838
9413,0.49302
11992,0.492071
3687,0.492063
11666,0.492449
5467,0.493674
11634,0.494346
2317,0.492892
5842,0.494024
6649,0.491885
9069,0.495368
3716,0.494995
2545,0.492599
4826,0.494432
8610,0.491024
10699,0.49313
10905,0.495594
5448,0.493812
5249,0.492513
4769,0.491931
9914,0.493923
8617,0.493278
6636,0.493003
11629,0.495498
4734,0.49346
7486,0.492863
2729,0.492684
7200,0.49297
11373,0.496235
10380,0.494986
11647,0.495102
10842,0.493026
11855,0.492375
12427,0.491647
2614,0.497038
11370,0.493016
1528,0.492789
7445,0.492677
5480,0.493696
8476,0.494647
9176,0.49332
4379,0.492715
7529,0.49118
7242,0.492264
6823,0.493457
2116,0.492796
1121,0.491781
11734,0.49255
4878,0.492474
5132,0.492946
3610,0.492337
12209,0.493679
7540,0.493607
486,0.491548
3851,0.492844
7317,0.491944
12177,0.494657
6907,0.49556
3683,0.4924
11557,0.493644
2820,0.493005
10917,0.490177
3957,0.492436
12159,0.493481
9002,0.494507
4178,0.495834
5628,0.495593
4270,0.494087
2613,0.493853
10728,0.496669
6946,0.49196
10262,0.494074
10487,0.492928
2950,0.491432
7122,0.492388
10491,0.492246
8428,0.492195
6982,0.495293
11474,0.495749
3373,0.494479
7802,0.493006
571,0.493262
6956,0.492767
8310,0.492224
6761,0.49445
5633,0.492243
6698,0.49276
646,0.493408
12317,0.493575
8600,0.49362
4990,0.49336
11196,0.492922
1418,0.493234
3464,0.493875
11385,0.493289
11749,0.492683
2439,0.492427
4287,0.493237
4565,0.494287
10759,0.494976
672,0.494165
2867,0.495072
7433,0.493753
2362,0.49316
10646,0.495105
8979,0.494195
6261,0.492239
1990,0.493756
7620,0.492855
483,0.494288
11938,0.492511
5965,0.491717
10040,0.493604
8539,0.493207
207,0.492732
388,0.492933
11285,0.492985
6853,0.493257
12455,0.493903
8902,0.492623
8827,0.492561
10888,0.492892
6311,0.493737
12225,0.495032
9889,0.49308
3032,0.495425
3748,0.493538
7984,0.493858
8130,0.492673
3382,0.489963
11538,0.493197
5055,0.49581
6794,0.494223
1575,0.493998
7876,0.49297
1501,0.494118
12068,0.493866
3623,0.492719
4598,0.493725
7958,0.493869
4955,0.494149
7438,0.493849
1099,0.492759
5621,0.493466
4368,0.493288
3278,0.493086
3602,0.494082
8695,0.494012
12143,0.493394
7060,0.492039
9981,0.493566
6984,0.493741
3589,0.492473
12115,0.49265
48,0.494794
10074,0.493415
626,0.494927
1482,0.492555
2979,0.492764
8188,0.492755
34,0.491435
3492,0.493707
3984,0.492559
3791,0.493342
3330,0.492665
7521,0.49377
6537,0.493088
12288,0.494909
6449,0.494217
3024,0.493667
9424,0.493215
605,0.495338
5684,0.492984
2035,0.496029
423,0.492437
3939,0.493086
7647,0.495848
6817,0.492025
9904,0.491503
2062,0.495231
7639,0.494118
4995,0.493409
10643,0.491017
9820,0.494534
9139,0.493922
8676,0.491432
7123,0.492347
11502,0.492074
1914,0.492822
3900,0.494422
1825,0.493679
9302,0.493646
11008,0.495656
1420,0.493074
12438,0.493849
3376,0.491816
4489,0.49129
8625,0.493328
880,0.494096
3906,0.494264
5388,0.492707
11103,0.496359
2899,0.491442
10970,0.493246
4810,0.493133
11070,0.492191
7155,0.494961
2351,0.492472
5168,0.495872
10,0.491555
6395,0.493458
8457,0.495951
5401,0.493948
7967,0.492063
5974,0.494534
7006,0.493021
6096,0.496177
1179,0.493245
11405,0.494196
5685,0.493346
8582,0.491482
2569,0.493151
250,0.495032
4446,0.493123
5074,0.491568
7088,0.493448
9513,0.493591
2180,0.494328
2198,0.491951
10734,0.493786
1461,0.494165
1607,0.49311
4309,0.496766
8027,0.49365
4185,0.493559
9693,0.494764
5695,0.494953
11965,0.495788
5510,0.492634
7906,0.491425
6436,0.493533
7894,0.495069
5681,0.492721
11520,0.49719
3768,0.493986
5728,0.493513
4521,0.493317
9397,0.495917
4487,0.494678
5285,0.493591
6790,0.492976
9722,0.4943
12460,0.494541
2215,0.493344
694,0.494723
6480,0.49617
1444,0.493683
2459,0.494209
9021,0.493355
2386,0.494503
10660,0.492364
10815,0.49255
12117,0.4935
1878,0.493758
4713,0.494177
1578,0.4924
3134,0.491958
1916,0.493234
2863,0.493106
5099,0.494032
5433,0.49128
7457,0.494105
11212,0.493882
10628,0.492545
6520,0.493062
296,0.493022
4793,0.492874
3101,0.494439
5888,0.493997
7309,0.494288
3595,0.495158
312,0.492778
5791,0.493227
8662,0.493293
3573,0.493107
7704,0.493184
11353,0.493516
10500,0.492493
2214,0.496075
1051,0.493735
8792,0.494254
11306,0.492587
10891,0.493173
7784,0.493162
10332,0.494218
5194,0.492268
2829,0.495661
9672,0.493796
4629,0.495167
4700,0.494312
2653,0.492241
8977,0.49386
1741,0.494398
923,0.493518
11608,0.49201
12217,0.494549
6107,0.492778
2325,0.493625
6026,0.493917
10444,0.493229
10218,0.493316
1913,0.49359
5165,0.493982
11967,0.493629
9985,0.494928
1731,0.49514
12174,0.492331
3170,0.489092
6042,0.493549
2229,0.494034
10551,0.492628
6030,0.492079
5577,0.494062
6207,0.494505
10735,0.492183
8751,0.493024
11774,0.491948
9595,0.493878
12016,0.491636
8549,0.49256
5199,0.494668
7691,0.494746
8073,0.493609
7788,0.493936
7493,0.494416
9246,0.493798
2092,0.492955
11175,0.494328
11632,0.493552
5748,0.492508
6630,0.494662
10035,0.492328
3994,0.493252
9886,0.494049
7952,0.492796
9749,0.493001
3279,0.494534
8789,0.492481
8636,0.494702
5790,0.49337
998,0.4952
3516,0.493207
7631,0.494052
50,0.492399
6140,0.4945
5031,0.496828
6872,0.49492
6707,0.493528
1527,0.495277
946,0.494761
8063,0.493332
4105,0.494463
5605,0.491511
3545,0.49289
3142,0.494011
5276,0.491644
8376,0.495156
10490,0.495078
3695,0.492808
8208,0.493593
3132,0.495923
3680,0.492798
3773,0.493411
4420,0.493148
8438,0.494782
3708,0.492307
3769,0.491846
8180,0.496012
11406,0.495413
4477,0.492033
5037,0.492665
3675,0.494288
5729,0.495357
3316,0.492879
6754,0.49624
9489,0.49375
11662,0.494456
7383,0.494557
8420,0.494094
7730,0.493376
9885,0.494223
11095,0.493834
12133,0.492579
5533,0.493834
12400,0.4942
9647,0.494132
5759,0.494377
3092,0.493574
10306,0.492246
5601,0.492001
8059,0.492262
2449,0.492862
10914,0.491587
6883,0.495572
10221,0.494981
8010,0.496002
8750,0.493105
4683,0.494536
6127,0.493064
5559,0.493961
4415,0.492382
8890,0.493381
8594,0.492858
632,0.492704
8578,0.494406
6225,0.49203
3714,0.493697
10029,0.493985
3541,0.492342
5560,0.490782
3775,0.494086
2486,0.491272
6255,0.491507
6579,0.493707
1104,0.493672
7721,0.492978
3137,0.495116
1876,0.494419
5449,0.49308
1816,0.493056
1864,0.492835
7140,0.493505
11377,0.494777
2821,0.492891
4844,0.493843
3046,0.491978
5896,0.492004
1824,0.493031
11720,0.49594
9132,0.494776
2036,0.494062
7974,0.490631
9316,0.494912
11883,0.492399
3946,0.494165
660,0.49167
6669,0.491094
7871,0.49387
898,0.492504
10242,0.49589
1071,0.492869
387,0.496166
5087,0.493957
8361,0.492865
11116,0.493483
10423,0.49455
8921,0.494832
7841,0.495323
11885,0.494798
9808,0.491356
6028,0.494304
2236,0.495124
2934,0.494797
1341,0.494482
9901,0.494328
5953,0.493281
6978,0.492486
6341,0.496196
12126,0.493626
9387,0.495291
1808,0.493042
6855,0.494129
6782,0.491998
10478,0.495068
5349,0.494781
1221,0.491693
1457,0.493161
4543,0.492554
5752,0.492285
3607,0.492285
10167,0.492377
5030,0.495002
2425,0.492069
5158,0.493642
6887,0.493114
7726,0.492369
3111,0.494131
3658,0.492697
3560,0.493369
4940,0.49621
10972,0.492687
8984,0.494312
6980,0.491919
10072,0.496429
141,0.493527
491,0.492099
472,0.49237
6389,0.493916
9856,0.494552
11501,0.493681
4819,0.492932
4419,0.493889
905,0.49446
11492,0.494484
1158,0.491957
6814,0.495164
10784,0.49312
7141,0.49515
9503,0.493929
10954,0.493711
2053,0.492245
5130,0.492486
3477,0.493165
3149,0.492064
7926,0.494309
5064,0.494075
10337,0.492645
2061,0.494239
10071,0.49493
9546,0.492966
2608,0.492088
3718,0.493513
421,0.491839
70,0.491283
1174,0.493603
3558,0.492067
11927,0.493096
4321,0.49414
4377,0.491676
11156,0.492106
11631,0.494114
61,0.493809
9076,0.493539
12017,0.492169
11527,0.494865
10346,0.494232
4062,0.493656
94,0.495861
7731,0.496587
2433,0.493343
8014,0.494868
7902,0.492549
12357,0.493476
2235,0.494942
1927,0.494106
98,0.493284
1333,0.495003
8158,0.493597
287,0.493298
1647,0.494484
8413,0.495675
3979,0.492457
9515,0.495015
5489,0.493594
2272,0.492788
9944,0.493604
598,0.492927
11550,0.492535
10912,0.494305
2931,0.495201
4678,0.493142
6232,0.493094
7504,0.496054
11356,0.494714
6788,0.49514
4938,0.4938
1918,0.493729
10361,0.493491
10134,0.492637
6702,0.492794
2509,0.495132
12012,0.494122
2132,0.494646
9138,0.495899
7362,0.494078
5486,0.492604
5860,0.493701
2364,0.49353
5460,0.493722
3951,0.493941
3749,0.49345
7660,0.494628
7685,0.493103
791,0.49308
4968,0.495877
2700,0.492312
6488,0.491148
1830,0.491464
63,0.494349
5521,0.49349
4108,0.492729
11769,0.493365
763,0.494774
10461,0.494495
8363,0.493398
6688,0.493286
10880,0.491867
374,0.492624
3158,0.494525
12157,0.493943
9396,0.495069
10903,0.494435
10946,0.493545
1447,0.492741
9829,0.492658
490,0.492594
11104,0.494237
7217,0.493334
11913,0.492311
9910,0.493302
7189,0.493303
10484,0.494143
1807,0.492495
10098,0.49556
3945,0.493533
2543,0.495787
7699,0.493643
6586,0.493812
8509,0.493014
10608,0.493992
10373,0.49503
5167,0.494216
6893,0.494493
7814,0.494743
11483,0.495423
6599,0.49649
6797,0.494699
4759,0.493719
661,0.494389
1509,0.495613
4931,0.493314
10219,0.49478
8727,0.493716
10958,0.493412
10140,0.494536
8316,0.495526
6948,0.494029
8337,0.492999
10041,0.495559
10779,0.493745
8677,0.49209
9315,0.493493
9224,0.496204
650,0.494421
4692,0.493276
9623,0.492608
5713,0.491978
3537,0.493638
8877,0.493123
1529,0.494981
2133,0.493719
11549,0.493949
8201,0.493138
5589,0.492378
11872,0.491946
11987,0.495476
1303,0.493817
512,0.493152
6223,0.494491
8124,0.49485
10882,0.493376
2075,0.493184
9115,0.494023
4216,0.495635
8728,0.492958
2016,0.494202
980,0.492728
11053,0.493919
11789,0.49351
7108,0.49239
488,0.493616
4204,0.492413
11562,0.494809
9574,0.49565
3222,0.492672
5095,0.493687
6541,0.493742
10077,0.494282
3778,0.493841
5181,0.4937
11772,0.493029
6975,0.494269
10052,0.495673
6079,0.493562
6529,0.494171
4296,0.494297
6593,0.494896
7793,0.498047
5905,0.492833
6803,0.493334
5001,0.493556
6731,0.493675
9700,0.49359
4865,0.494419
734,0.494757
8107,0.494095
3172,0.493839
26,0.494044
2344,0.494269
6598,0.492593
6810,0.494051
12263,0.493195
6899,0.494108
10160,0.493632
1761,0.494074
4267,0.494207
938,0.494411
8464,0.493397
11281,0.494051
3526,0.494543
189,0.492735
6061,0.491273
1064,0.493582
1298,0.493721
8421,0.496882
8475,0.495579
10799,0.495593
9145,0.493838
8442,0.492076
1330,0.493591
10368,0.493008
11503,0.492085
5746,0.494553
9631,0.49269
5546,0.493666
11510,0.493042
2456,0.492137
1370,0.493914
5142,0.493466
4047,0.492442
9070,0.492433
10599,0.493865
3128,0.492281
5406,0.493129
9092,0.492086
6957,0.493933
4577,0.49209
558,0.493692
2345,0.493828
221,0.491666
6195,0.493168
5093,0.493666
4648,0.49491
6870,0.494073
4300,0.492488
5171,0.49548
8878,0.49227
9953,0.493526
12007,0.49479
4883,0.493096
2222,0.492017
499,0.492107
7763,0.492811
5828,0.492596
1609,0.491709
7908,0.494284
736,0.49318
9358,0.493189
964,0.492605
9543,0.494914
10195,0.49203
39,0.493721
11082,0.49452
4482,0.493948
11438,0.494612
6792,0.494153
8167,0.494034
2637,0.494002
2976,0.491628
482,0.493211
9810,0.492544
