id,label
9334,0.978224
11409,0.0216528
7671,0.853793
11425,0.771811
7125,0.0841643
3294,0.327865
8570,0.194343
2600,0.273344
4894,0.0839033
1740,0.14305
12333,0.645263
9349,0.00581509
682,0.27878
1899,0.18066
1928,0.965736
5264,0.979479
8736,0.322519
5246,0.0305236
4201,0.178537
6745,0.271624
7724,0.177608
6591,0.81865
640,0.1064
2698,0.262794
9384,0.0280541
7415,0.710231
10705,0.946831
4870,0.995452
11194,0.597992
1167,0.545125
8851,0.566171
11411,0.1464
67,0.718064
5682,0.0294808
3078,0.480642
8057,0.458352
11272,0.804832
6014,0.0885409
12163,0.350508
2273,0.00834139
9691,0.0678393
11825,0.926884
3471,0.623727
7148,0.701771
11403,0.188857
5997,0.986572
2586,0.144817
10479,0.100071
1431,0.986505
5967,0.381474
2505,0.960399
9727,0.291881
9641,0.95322
9675,0.957288
726,0.00429834
2523,0.953267
3184,0.979012
9973,0.884797
22,0.0444177
30,0.946135
468,0.0332638
4889,0.462694
9380,0.995519
129,0.069589
5807,0.99288
10164,0.822585
11612,0.510559
10961,0.31145
8679,0.0585273
10966,0.480473
11362,0.00150937
2892,0.980691
5062,0.992018
1201,0.858146
5465,0.636303
6145,0.300572
3803,0.828351
8857,0.899283
2220,0.890466
1024,0.279255
10943,0.862283
2522,0.799491
9022,0.997041
4102,0.771812
8210,0.139218
2655,0.403167
9009,0.193714
8670,0.494377
6563,0.0424521
8278,0.750771
7621,0.036112
10017,0.0391103
7172,0.0178941
11830,0.0369037
6254,0.943506
7576,0.407315
2663,0.468951
5716,0.00972246
1216,0.971788
9648,0.0482855
7446,0.965111
1160,0.0968125
2518,0.994237
9913,0.0939026
5951,0.801571
6895,0.47861
1633,0.0622732
5119,0.00395058
8754,0.0522953
2179,0.993308
7051,0.51072
2420,0.22703
885,0.464526
6732,0.964579
4755,0.926768
5733,0.849483
4371,0.207756
11396,0.791453
12500,0.168023
2018,0.0841296
6729,0.898937
3274,0.740742
7714,0.131232
11741,0.0578838
5724,0.167939
4003,0.452906
7749,0.70269
10419,0.936291
3660,0.140655
528,0.955181
12061,0.553307
11290,0.962882
11768,0.0264888
9332,0.253141
7687,0.151022
1815,0.227541
3165,0.0366978
940,0.998726
3908,0.910201
1499,0.104374
6692,0.0262202
9170,0.677096
2886,0.0117676
4388,0.846104
306,0.608037
9167,0.999365
7398,0.425668
6690,0.28055
587,0.0203404
3513,0.0229702
3066,0.139539
8615,0.961979
5670,0.701418
2391,0.996383
11506,0.949282
88,0.816385
9445,0.887936
2500,0.0687401
1151,0.538745
3923,0.791865
5963,0.0100497
6360,0.0500772
6347,0.611802
5592,0.982199
5972,0.963418
2507,0.97546
4359,0.198952
6239,0.723895
5678,0.000615771
9535,0.851518
9908,0.0136999
7185,0.954942
2406,0.525665
3806,0.450341
11566,0.0902259
137,0.974347
3089,0.292378
7294,0.377571
4382,0.393257
9444,0.0271066
5852,0.98225
2971,0.279646
2779,0.80104
11956,0.845593
8616,0.482591
7173,0.00579993
6726,0.228143
86,0.183509
6805,0.657951
6869,0.940972
6266,0.42625
11546,0.527318
8835,0.984162
9200,0.529683
9539,0.867069
1297,0.223797
8796,0.757551
5150,0.93974
7791,0.780535
6759,0.954878
1756,0.670546
12198,0.0100254
12308,0.0349657
4825,0.946777
859,0.0106743
3404,0.235624
3299,0.0703866
5302,0.713737
594,0.961071
2489,0.663138
1419,0.0530091
6333,0.0461856
11575,0.915702
7754,0.00444994
1129,0.379276
2504,0.654928
2194,0.941922
4468,0.957609
6619,0.89702
8548,0.331334
9379,0.0155058
8298,0.498818
7880,0.326411
3576,0.0203736
5228,0.678624
6934,0.899158
9351,0.41946
3947,0.641083
2009,0.937794
10165,0.926999
4761,0.0101371
3108,0.112206
11384,0.0815094
10296,0.0689488
6826,0.100065
8362,0.92952
3668,0.229496
4025,0.992131
12035,0.327398
2599,0.983706
7591,0.174411
2118,0.505601
2466,0.988633
3028,0.63945
5722,0.771569
6460,0.876841
8577,0.154306
11132,0.586571
12399,0.05389
8512,0.518679
8200,0.19854
11771,0.0279414
10427,0.88337
3998,0.174337
3583,0.0297544
11695,0.535336
5964,0.440423
8954,0.335056
6554,0.954396
10460,0.167864
2427,0.0294804
1375,0.0584253
9392,0.0121578
7840,0.0689017
7187,0.00667521
7934,0.567252
977,0.145871
3047,0.898953
4664,0.601807
2926,0.738728
5135,0.838514
2740,0.908097
4980,0.9377
12123,0.244086
1264,0.0271163
9336,0.942977
9916,0.937043
361,0.929601
7344,0.0385402
11092,0.959854
10456,0.416896
3970,0.936836
9537,0.911943
9215,0.0112585
3347,0.0133126
7978,0.0055895
5845,0.0954512
5161,0.0274151
8586,0.101395
7246,0.957033
2812,0.0668818
2887,0.0187157
6881,0.0181827
2473,0.18459
5339,0.90043
5496,0.920017
11393,0.142233
473,0.921801
11675,0.490747
3484,0.42758
11963,0.0817423
6945,0.821018
1836,0.845785
7116,0.546388
270,0.918972
11311,0.701757
2734,0.293157
11102,0.029071
5250,0.0902773
1185,0.069381
10854,0.991499
2403,0.205869
12492,0.878392
11392,0.406596
5473,0.10094
1992,0.0889197
5274,0.915022
10141,0.946131
2752,0.856385
10278,0.13146
507,0.983781
12129,0.0266525
9356,0.549367
10795,0.307894
7466,0.710799
9479,0.934907
7950,0.0329207
10008,0.0540715
2672,0.00432095
835,0.997126
11139,0.79
611,0.354772
9685,0.249055
11305,0.705201
870,0.970206
12216,0.0256162
9781,0.0820188
5281,0.203008
10863,0.979634
1854,0.043525
5263,0.0269193
11847,0.702899
6358,0.491015
12195,0.0744376
2954,0.207239
6623,0.135066
3039,0.744555
9359,0.65081
2015,0.0158437
937,0.677902
10969,0.955598
4709,0.768687
3406,0.075584
1428,0.886022
9818,0.982462
2418,0.0903641
6473,0.27374
4822,0.410743
7856,0.968831
2627,0.982726
10268,0.925109
952,0.0282029
569,0.094636
1349,0.789533
9376,0.280093
7929,0.982591
6318,0.953676
5924,0.98832
6292,0.526837
5213,0.0365936
5000,0.48166
1964,0.976002
11639,0.0886015
3536,0.115451
10124,0.994557
2150,0.0357634
4111,0.0143856
8061,0.588363
1909,0.993226
5041,0.253893
9438,0.0397907
8096,0.936649
11062,0.999812
10764,0.00725357
1986,0.936944
3494,0.377957
6455,0.933565
4156,0.00948549
10070,0.0351244
10217,0.921985
4032,0.140309
9865,0.0478141
11210,0.910591
5058,0.0812497
7251,0.94276
3896,0.580575
6158,0.0469604
10284,0.943257
4733,0.267596
2192,0.728338
3277,0.961764
9994,0.24054
9469,0.0496403
6,0.143199
5229,0.060061
3519,0.635068
1853,0.677677
9855,0.00310565
1606,0.00447484
5407,0.414693
19,0.094348
10852,0.222085
929,0.599606
3147,0.982831
12322,0.381814
9601,0.17746
3774,0.376278
8173,0.115063
7126,0.166088
9649,0.99396
2027,0.698774
9416,0.240033
327,0.894403
11320,0.801221
4579,0.252164
3604,0.0518964
7921,0.239547
4337,0.226807
338,0.118398
2860,0.705519
1187,0.0636501
3603,0.018436
3518,0.0437262
9828,0.991908
12259,0.101728
1326,0.502517
8364,0.787528
11560,0.00536772
3308,0.678709
12366,0.989976
525,0.316016
12426,0.766935
6951,0.775924
9413,0.693019
11992,0.641511
3687,0.179394
11666,0.015598
5467,0.940822
11634,0.36205
2317,0.00683761
5842,0.669014
6649,0.214742
9069,0.865426
3716,0.954456
2545,0.0316246
4826,0.994705
8610,0.920521
10699,0.276493
10905,0.0434718
5448,0.853062
5249,0.912659
4769,0.0852947
9914,0.759124
8617,0.0334978
6636,0.952731
11629,0.90771
4734,0.225967
7486,0.0733822
2729,0.202182
7200,0.863375
11373,0.0327581
10380,0.950689
11647,0.93141
10842,0.585198
11855,0.954833
12427,0.480408
2614,0.966211
11370,0.963812
1528,0.0207199
7445,0.897006
5480,0.107149
8476,0.998948
9176,0.25114
4379,0.0952156
7529,0.91965
7242,0.00429922
6823,0.904938
2116,0.0138551
1121,0.825534
11734,0.0830064
4878,0.0725019
5132,0.00365987
3610,0.99963
12209,0.020614
7540,0.416798
486,0.731316
3851,0.0960105
7317,0.0940142
12177,0.973539
6907,0.997421
3683,0.250888
11557,0.00528034
2820,0.971006
10917,0.0275877
3957,0.0729098
12159,0.030664
9002,0.144046
4178,0.882562
5628,0.982453
4270,0.0239855
2613,0.725723
10728,0.0286818
6946,0.0899419
10262,0.948322
10487,0.990805
2950,0.67893
7122,0.015484
10491,0.354781
8428,0.689946
6982,0.796112
11474,0.27032
3373,0.0327862
7802,0.0658086
571,0.264199
6956,0.445852
8310,0.994864
6761,0.484612
5633,0.937143
6698,0.483019
646,0.817784
12317,0.312411
8600,0.887997
4990,0.0312295
11196,0.00445019
1418,0.0109036
3464,0.996307
11385,0.967561
11749,0.989851
2439,0.111989
4287,0.831002
4565,0.120679
10759,0.892707
672,0.564616
2867,0.940998
7433,0.209433
2362,0.875454
10646,0.767258
8979,0.0465751
6261,0.858116
1990,0.852125
7620,0.795346
483,0.882072
11938,0.500364
5965,0.745998
10040,0.01104
8539,0.765592
207,0.154293
388,0.270783
11285,0.225849
6853,0.989765
12455,0.0736889
8902,0.869323
8827,0.909401
10888,0.960891
6311,0.0419378
12225,0.885326
9889,0.99795
3032,0.98565
3748,0.2827
7984,0.533255
8130,0.862301
3382,0.0841206
11538,0.0294041
5055,0.0825109
6794,0.859932
1575,0.962218
7876,0.563308
1501,0.607
12068,0.109345
3623,0.575306
4598,0.814619
7958,0.0405295
4955,0.864132
7438,0.185519
1099,0.0930822
5621,0.00765665
4368,0.247548
3278,0.138446
3602,0.0106457
8695,0.499215
12143,0.954324
7060,0.0482729
9981,0.903588
6984,0.979544
3589,0.385863
12115,0.10063
48,0.991707
10074,0.088284
626,0.975606
1482,0.378108
2979,0.312736
8188,0.141838
34,0.0298576
3492,0.301871
3984,0.61923
3791,0.037423
3330,0.0255612
7521,0.189791
6537,0.136586
12288,0.0780193
6449,0.993606
3024,0.982913
9424,0.939052
605,0.00860595
5684,0.778639
2035,0.917149
423,0.987569
3939,0.829283
7647,0.566213
6817,0.0168411
9904,0.0331035
2062,0.990632
7639,0.205063
4995,0.677888
10643,0.00468256
9820,0.00685035
9139,0.965511
8676,0.226694
7123,0.408423
11502,0.458078
1914,0.967964
3900,0.472834
1825,0.97995
9302,0.566327
11008,0.948049
1420,0.423339
12438,0.876111
3376,0.0820267
4489,0.0870382
8625,0.121449
880,0.637914
3906,0.937914
5388,0.714536
11103,0.0415931
2899,0.428817
10970,0.0335329
4810,0.215075
11070,0.962476
7155,0.100544
2351,0.921745
5168,0.720235
10,0.00560342
6395,0.878319
8457,0.984942
5401,0.0450113
7967,0.94566
5974,0.84168
7006,0.748975
6096,0.273926
1179,0.973604
11405,0.117056
5685,0.522487
8582,0.00192144
2569,0.912106
250,0.989397
4446,0.0619204
5074,0.0123021
7088,0.189191
9513,0.0797897
2180,0.980653
2198,0.876463
10734,0.321425
1461,0.0622885
1607,0.0392462
4309,0.902131
8027,0.81432
4185,0.011307
9693,0.0172196
5695,0.852261
11965,0.49332
5510,0.293687
7906,0.803666
6436,0.931943
7894,0.982727
5681,0.598133
11520,0.966246
3768,0.0302559
5728,0.0140403
4521,0.0311
9397,0.593725
4487,0.140292
5285,0.04572
6790,0.438142
9722,0.159213
12460,0.827891
2215,0.98123
694,0.216611
6480,0.988803
1444,0.887682
2459,0.947203
9021,0.670421
2386,0.84218
10660,0.00341723
10815,0.0436083
12117,0.991744
1878,0.978093
4713,0.898831
1578,0.0405948
3134,0.841543
1916,0.973972
2863,0.0287442
5099,0.0610626
5433,0.203011
7457,0.426511
11212,0.520362
10628,0.0271314
6520,0.0370615
296,0.739535
4793,0.0413112
3101,0.989657
5888,0.0920474
7309,0.132402
3595,0.835654
312,0.234574
5791,0.0142262
8662,0.0107451
3573,0.248502
7704,0.809857
11353,0.0262188
10500,0.840777
2214,0.993682
1051,0.927335
8792,0.991017
11306,0.905405
10891,0.190866
7784,0.00928439
10332,0.999875
5194,0.534363
2829,0.965135
9672,0.0318228
4629,0.0291473
4700,0.924777
2653,0.00652425
8977,0.944066
1741,0.442623
923,0.9755
11608,0.0334155
12217,0.00777789
6107,0.965267
2325,0.622581
6026,0.926243
10444,0.414152
10218,0.000955377
1913,0.525765
5165,0.941554
11967,0.769611
9985,0.881089
1731,0.0789932
12174,0.384665
3170,0.695373
6042,0.260129
2229,0.877463
10551,0.919784
6030,0.35111
5577,0.93562
6207,0.291327
10735,0.230888
8751,0.0457887
11774,0.90295
9595,0.27087
12016,0.360676
8549,0.239842
5199,0.716196
7691,0.498381
8073,0.801528
7788,0.534858
7493,0.925546
9246,0.975837
2092,0.867513
11175,0.922633
11632,0.31398
5748,0.663879
6630,0.175515
10035,0.0489962
3994,0.0281322
9886,0.678372
7952,0.753606
9749,0.928999
3279,0.932597
8789,0.94737
8636,0.976992
5790,0.121637
998,0.900598
3516,0.00522164
7631,0.914671
50,0.0631952
6140,0.992129
5031,0.0507096
6872,0.330891
6707,0.580832
1527,0.500384
946,0.731163
8063,0.0578417
4105,0.0304198
5605,0.055336
3545,0.231371
3142,0.628228
5276,0.437559
8376,0.0159102
10490,0.185724
3695,0.526826
8208,0.821371
3132,0.0760119
3680,0.66542
3773,0.041855
4420,0.829289
8438,0.991283
3708,0.132306
3769,0.0350866
8180,0.94394
11406,0.910533
4477,0.0940315
5037,0.203565
3675,0.93636
5729,0.00309829
3316,0.0474073
6754,0.989883
9489,0.983555
11662,0.186758
7383,0.422032
8420,0.0624334
7730,0.0199469
9885,0.95768
11095,0.346933
12133,0.339777
5533,0.807898
12400,0.451065
9647,0.909651
5759,0.869077
3092,0.538237
10306,0.831623
5601,0.238457
8059,0.0680252
2449,0.548391
10914,0.871884
6883,0.906741
10221,0.977363
8010,0.218278
8750,0.0219619
4683,0.00119226
6127,0.0464139
5559,0.306347
4415,0.884524
8890,0.587232
8594,0.0411357
632,0.698079
8578,0.64663
6225,0.458659
3714,0.734715
10029,0.977634
3541,0.00421494
5560,0.923759
3775,0.876134
2486,0.00655086
6255,0.879907
6579,0.37259
1104,0.00483154
7721,0.0030662
3137,0.0494969
1876,0.886126
5449,0.811075
1816,0.777888
1864,0.0479658
7140,0.207444
11377,0.0263677
2821,0.28094
4844,0.0168922
3046,0.024637
5896,0.286043
1824,0.0453097
11720,0.994849
9132,0.713054
2036,0.34282
7974,0.00754483
9316,0.701626
11883,0.627436
3946,0.603869
660,0.134392
6669,0.00851051
7871,0.0605427
898,0.102092
10242,0.991894
1071,0.111334
387,0.0406772
5087,0.692493
8361,0.580508
11116,0.127749
10423,0.00610776
8921,0.13684
7841,0.858063
11885,0.00871954
9808,0.887962
6028,0.670249
2236,0.386047
2934,0.108712
1341,0.581584
9901,0.108584
5953,0.0221463
6978,0.381034
6341,0.540266
12126,0.157321
9387,0.634288
1808,0.0997569
6855,0.351374
6782,0.0495249
10478,0.974975
5349,0.307319
1221,0.0922796
1457,0.904266
4543,0.38127
5752,0.481785
3607,0.46062
10167,0.973728
5030,0.495603
2425,0.00500078
5158,0.877544
6887,0.878521
7726,0.0856913
3111,0.686897
3658,0.882135
3560,0.559206
4940,0.920855
10972,0.0514653
8984,0.279738
6980,0.827339
10072,0.0486607
141,0.324686
491,0.158666
472,0.101089
6389,0.881984
9856,0.0299667
11501,0.283958
4819,0.0296926
4419,0.1542
905,0.223325
11492,0.159661
1158,0.948125
6814,0.510464
10784,0.0278974
7141,0.999665
9503,0.474444
10954,0.888321
2053,0.349976
5130,0.574292
3477,0.535901
3149,0.9121
7926,0.0401844
5064,0.106194
10337,0.128882
2061,0.0906437
10071,0.0176881
9546,0.893569
2608,0.894832
3718,0.708014
421,0.874155
70,0.27681
1174,0.972531
3558,0.814037
11927,0.300843
4321,0.671298
4377,0.00929752
11156,0.300065
11631,0.0977834
61,0.0779535
9076,0.812888
12017,0.93837
11527,0.991036
10346,0.0936508
4062,0.0783645
94,0.991768
7731,0.175819
2433,0.216834
8014,0.899267
7902,0.869801
12357,0.435064
2235,0.0277025
1927,0.00809634
98,0.968369
1333,0.687717
8158,0.634861
287,0.033579
1647,0.126753
8413,0.0459481
3979,0.757449
9515,0.999029
5489,0.176573
2272,0.392712
9944,0.611878
598,0.374502
11550,0.457547
10912,0.862616
2931,0.983043
4678,0.0574914
6232,0.295918
7504,0.744433
11356,0.96587
6788,0.00715724
4938,0.954565
1918,0.170165
10361,0.0562064
10134,0.883526
6702,0.739636
2509,0.979833
12012,0.998345
2132,0.459739
9138,0.997249
7362,0.0523605
5486,0.0498123
5860,0.910374
2364,0.0257081
5460,0.232182
3951,0.00458092
3749,0.980867
7660,0.888157
7685,0.251463
791,0.994064
4968,0.0778527
2700,0.345689
6488,0.0860458
1830,0.0554878
63,0.229967
5521,0.682369
4108,0.2346
11769,0.130892
763,0.886295
10461,0.0217589
8363,0.0817244
6688,0.0762883
10880,0.118266
374,0.558266
3158,0.0101187
12157,0.536817
9396,0.685239
10903,0.994736
10946,0.93483
1447,0.685304
9829,0.97344
490,0.992558
11104,0.934115
7217,0.603091
11913,0.033767
9910,0.380295
7189,0.0930903
10484,0.88154
1807,0.813468
10098,0.993888
3945,0.937551
2543,0.779301
7699,0.0311126
6586,0.988165
8509,0.058618
10608,0.813981
10373,0.0494569
5167,0.133905
6893,0.164114
7814,0.578049
11483,0.977981
6599,0.985196
6797,0.970087
4759,0.155088
661,0.929211
1509,0.994425
4931,0.831116
10219,0.516475
8727,0.366325
10958,0.00300355
10140,0.60526
8316,0.956054
6948,0.864619
8337,0.784113
10041,0.959365
10779,0.129503
8677,0.873417
9315,0.466523
9224,0.999269
650,0.910122
4692,0.0196609
9623,0.0497401
5713,0.0624609
3537,0.448185
8877,0.897832
1529,0.929529
2133,0.0163109
11549,0.0497662
8201,0.967444
5589,0.0668095
11872,0.259894
11987,0.628263
1303,0.0172828
512,0.00456326
6223,0.62673
8124,0.814958
10882,0.256622
2075,0.0451907
9115,0.961828
4216,0.944953
8728,0.860762
2016,0.681011
980,0.716642
11053,0.756169
11789,0.919374
7108,0.0710954
488,0.11224
4204,0.0910653
11562,0.834409
9574,0.975373
3222,0.403523
5095,0.452918
6541,0.498807
10077,0.0674259
3778,0.998913
5181,0.062111
11772,0.351784
6975,0.0321443
10052,0.145102
6079,0.869545
6529,0.505818
4296,0.0328326
6593,0.0601567
7793,0.00360851
5905,0.892128
6803,0.962171
5001,0.319753
6731,0.597309
9700,0.208366
4865,0.947936
734,0.0702825
8107,0.0157678
3172,0.260743
26,0.786874
2344,0.454487
6598,0.0598648
6810,0.292104
12263,0.884729
6899,0.304149
10160,0.0556748
1761,0.96244
4267,0.937056
938,0.00216264
8464,0.940496
11281,0.834644
3526,0.274986
189,0.0128082
6061,0.928859
1064,0.837674
1298,0.0112127
8421,0.72851
8475,0.0631294
10799,0.239778
9145,0.114235
8442,0.529351
1330,0.718457
10368,0.956717
11503,0.751404
5746,0.044648
9631,0.681239
5546,0.181404
11510,0.79882
2456,0.721213
1370,0.0123252
5142,0.543404
4047,0.0290333
9070,0.177995
10599,0.887869
3128,0.996419
5406,0.788267
9092,0.350743
6957,0.432828
4577,0.940791
558,0.444366
2345,0.57672
221,0.0104438
6195,0.647387
5093,0.0368713
4648,0.00626341
6870,0.835387
4300,0.908169
5171,0.974706
8878,0.534261
9953,0.101222
12007,0.519732
4883,0.464729
2222,0.995697
499,0.919613
7763,0.0742982
5828,0.707291
1609,0.510467
7908,0.436913
736,0.513531
9358,0.411577
964,0.173635
9543,0.44674
10195,0.970308
39,0.521257
11082,0.0927014
4482,0.137723
11438,0.912836
6792,0.987606
8167,0.214194
2637,0.126232
2976,0.00586121
482,0.800721
9810,0.0106819
8309,0.224342
3349,0.0180189
419,0.782541
1722,0.963269
11638,0.101254
3445,0.989574
7428,0.185875
5943,0.787793
9706,0.918128
8989,0.0733524
101,0.130268
4330,0.987517
10770,0.104485
9839,0.929313
8547,0.792326
