id,label
4820,0.950763
4821,0.775575
4822,0.429858
4823,0.963849
4824,0.942833
4825,0.988386
4826,0.999639
4827,0.486412
4828,0.973802
4829,0.239932
4830,0.0440715
4831,0.0331358
4832,0.46321
4833,0.262397
4834,0.902064
4835,0.466332
4836,0.937982
4837,0.00445178
4838,0.508803
4839,0.0570283
4840,0.999621
4841,0.793332
4842,0.088272
4843,0.860271
4844,0.0613054
4845,0.228573
4846,0.334996
4847,0.526841
4848,0.0799808
4849,0.548739
4850,0.668086
4851,0.0599275
4852,0.99586
4853,0.235627
4854,0.961044
4855,0.802313
4856,0.61534
4857,0.420153
4858,0.998804
4859,0.0254422
4860,0.626542
4861,0.817775
4862,0.794174
4863,0.276778
4864,0.217799
4865,0.924175
4866,0.608198
4867,0.950206
4868,0.104344
4869,0.00960756
4870,0.99966
4871,0.989716
4872,0.90032
4873,0.953846
4874,0.812185
4875,0.92559
4876,0.219025
4877,0.0170003
4878,0.0624607
4879,0.42933
4880,0.609174
4881,0.117671
4882,0.0174062
4883,0.111016
4884,0.106119
4885,0.797451
4886,0.120474
4887,0.510336
4888,0.0861364
4889,0.763903
4890,0.0693627
4891,0.581467
4892,0.0495014
4893,0.0658098
4894,0.125554
4895,0.184598
4896,0.330608
4897,0.227975
4898,0.776001
4899,0.161955
4900,0.380446
4901,0.134899
4902,0.525157
4903,0.452944
4904,0.10562
4905,0.217904
4906,0.268792
4907,0.0185575
4908,0.586847
4909,0.124657
4910,0.0827983
4911,0.999945
4912,0.507587
4913,0.83686
4914,0.184159
4915,0.921997
4916,0.38322
4917,0.332822
4918,0.122805
4919,0.425797
4920,0.0339093
4921,0.195599
4922,0.420119
4923,0.154031
4924,0.571862
4925,0.249402
4926,0.995914
4927,0.844467
4928,0.0220354
4929,0.946071
4930,0.269966
4931,0.651463
4932,0.0620857
4933,0.193752
4934,0.081795
4935,0.761903
4936,0.173816
4937,0.98307
4938,0.987787
4939,0.828668
4940,0.939997
4941,0.202554
4942,0.595838
4943,0.0375416
4944,0.299808
4945,0.0126066
4946,0.971646
4947,0.289357
4948,0.0640771
4949,0.0536715
4950,0.698402
4951,0.220295
4952,0.754981
4953,0.972688
4954,0.844941
4955,0.951665
4956,0.372613
4957,0.0402371
4958,0.245285
4959,0.308162
4960,0.254625
4961,0.0177548
4962,0.989345
4963,0.97135
4964,0.741317
4965,0.172918
4966,0.893785
4967,0.0038325
4968,0.458495
4969,0.645315
4970,0.00172159
4971,0.992626
4972,0.100415
4973,0.998926
4974,0.728345
4975,0.0423793
4976,0.893382
4977,0.0173549
4978,0.053096
4979,0.862638
4980,0.925384
4981,0.0808588
4982,0.907429
4983,0.317107
4984,0.979466
4985,0.225478
4986,0.886857
4987,0.0409949
4988,0.96842
4989,0.774646
4990,0.148469
4991,0.00234294
4992,0.953722
4993,0.81443
4994,0.0667636
4995,0.734217
4996,0.801047
4997,0.307791
4998,0.922322
4999,0.877849
5000,0.609127
5001,0.481004
5002,0.151491
5003,0.9563
5004,0.964792
5005,0.0288631
5006,0.378042
5007,0.0127891
5008,0.492571
5009,0.552337
5010,0.300401
5011,0.569347
5012,0.0559486
5013,0.130046
5014,0.131502
5015,0.994986
5016,0.418188
5017,0.505123
5018,0.0750928
5019,0.865038
5020,0.944133
5021,0.966082
5022,0.94175
5023,0.0525932
5024,0.870629
5025,0.0651273
5026,0.847387
5027,0.248745
5028,0.0327764
5029,0.222225
5030,0.495612
5031,0.0403831
5032,0.279737
5033,0.990737
5034,0.00534856
5035,0.982988
5036,0.850514
5037,0.38304
5038,0.0205222
5039,0.993176
5040,0.686779
5041,0.647726
5042,0.0530493
5043,0.285835
5044,0.357999
5045,0.0734277
5046,0.996715
5047,0.330663
5048,0.940538
5049,0.872918
5050,0.717044
5051,0.0989731
5052,0.643769
5053,0.0683424
5054,0.0418162
5055,0.403479
5056,0.878934
5057,0.0390756
5058,0.311013
5059,0.128099
5060,0.816964
5061,0.65174
5062,0.983232
5063,0.698324
5064,0.563212
5065,0.0113465
5066,0.791404
5067,0.892058
5068,0.727929
5069,0.528703
5070,0.964633
5071,0.923538
5072,0.810774
5073,0.891896
5074,0.00437509
5075,0.402983
5076,0.36109
5077,0.850441
5078,0.883374
5079,0.0525254
5080,0.969955
5081,0.99819
5082,0.143916
5083,0.0250193
5084,0.412254
5085,0.615704
5086,0.588159
5087,0.352237
5088,0.0102519
5089,0.932249
5090,0.551562
5091,0.653502
5092,0.588286
5093,0.382841
5094,0.542151
5095,0.341157
5096,0.995294
5097,0.0489214
5098,0.686019
5099,0.112925
5100,0.948854
5101,0.89281
5102,0.0228143
5103,0.419187
5104,0.416323
5105,0.37812
5106,0.190795
5107,0.647676
5108,0.132568
5109,0.631606
5110,0.000619427
5111,0.764802
5112,0.0591603
5113,0.364794
5114,0.887865
5115,0.315325
5116,0.473923
5117,0.134072
5118,0.952899
5119,0.0145298
5120,0.117708
5121,0.377102
5122,0.0135982
5123,0.990464
5124,0.267191
5125,0.31548
5126,0.0990828
5127,0.993427
5128,0.89859
5129,0.177319
5130,0.647041
5131,0.355911
5132,0.0110578
5133,0.212977
5134,0.541182
5135,0.8107
5136,0.0203489
5137,0.0085323
5138,0.0865368
5139,0.534977
5140,0.480517
5141,0.772106
5142,0.211606
5143,0.0452771
5144,0.12779
5145,0.99941
5146,0.962956
5147,0.816148
5148,0.783325
5149,0.557568
5150,0.992654
5151,0.0909225
5152,0.0413768
5153,0.0459864
5154,0.0933845
5155,0.969922
5156,0.878064
5157,0.963866
5158,0.869137
5159,0.485328
5160,0.256682
5161,0.299176
5162,0.983606
5163,0.897356
5164,0.948737
5165,0.893917
5166,0.345676
5167,0.0482268
5168,0.830479
5169,0.0511716
5170,0.015846
5171,0.994031
5172,0.942567
5173,0.808347
5174,0.606301
5175,0.80834
5176,0.992698
5177,0.858278
5178,0.0583037
5179,0.505296
5180,0.99499
5181,0.284204
5182,0.00602134
5183,0.148544
5184,0.929309
5185,0.095041
5186,0.0549652
5187,0.967834
5188,0.994118
5189,0.967934
5190,0.0353079
5191,0.975204
5192,0.263391
5193,0.0392178
5194,0.398626
5195,0.0486999
5196,0.136718
5197,0.624676
5198,0.859562
5199,0.359916
5200,0.961335
5201,0.110628
5202,0.063063
5203,0.993399
5204,0.546834
5205,0.0146709
5206,0.0881472
5207,0.198353
5208,0.406975
5209,0.0954454
5210,0.959555
5211,0.000332596
5212,0.761974
5213,0.0330339
5214,0.133707
5215,0.797348
5216,0.621204
5217,0.222785
5218,0.254873
5219,0.222126
5220,0.990949
5221,0.742225
5222,0.340777
5223,0.652883
5224,0.992864
5225,0.952091
5226,0.740186
5227,0.405477
5228,0.970381
5229,0.181418
5230,0.252777
5231,0.843659
5232,0.0204714
5233,0.268384
5234,0.917034
5235,0.802201
5236,0.997371
5237,0.701345
5238,0.978822
5239,0.947588
5240,0.120376
5241,0.902568
5242,0.996083
5243,0.211299
5244,0.657992
5245,0.00764191
5246,0.147572
5247,0.0408468
5248,0.289735
5249,0.91116
5250,0.0491546
5251,0.971138
5252,0.000329173
5253,0.182967
5254,0.108262
5255,0.0760239
5256,0.977785
5257,0.952723
5258,0.965409
5259,0.167111
5260,0.1701
5261,0.0814869
5262,0.012747
5263,0.038259
5264,0.986347
5265,0.392452
5266,0.992496
5267,0.134441
5268,0.469423
5269,0.0275995
5270,0.0199349
5271,0.990165
5272,0.242292
5273,0.772902
5274,0.925349
5275,0.565332
5276,0.53036
5277,0.71696
5278,0.661787
5279,0.44131
5280,0.148503
5281,0.449864
5282,0.0331738
5283,0.0978505
5284,0.0355044
5285,0.040308
5286,0.197124
5287,0.013883
5288,0.822938
5289,0.567749
5290,0.0257287
5291,0.379056
5292,0.978251
5293,0.388168
5294,0.17142
5295,0.318912
5296,0.0143842
5297,0.00213005
5298,0.830653
5299,0.640283
5300,0.921842
5301,0.958847
5302,0.952362
5303,0.0789917
5304,0.414861
5305,0.778005
5306,0.8956
5307,0.947608
5308,0.669851
5309,0.0936866
5310,0.485682
5311,0.846473
5312,0.0203901
5313,0.182718
5314,0.953221
5315,0.447896
5316,0.0294051
5317,0.82556
5318,0.537904
5319,0.577585
5320,0.442856
5321,0.0216415
5322,0.793378
5323,0.831287
5324,0.116148
5325,0.410178
5326,0.52142
5327,0.842351
5328,0.882518
5329,0.0999984
5330,0.401994
5331,0.943628
5332,0.965476
5333,0.0257179
5334,0.377479
5335,0.36935
5336,0.532877
5337,0.933532
5338,0.0220397
5339,0.986882
5340,0.752403
5341,0.834853
5342,0.0407061
5343,0.997754
5344,0.33026
5345,0.0174763
5346,0.28867
5347,0.738584
5348,0.452248
5349,0.223333
5350,0.963971
5351,0.689582
5352,0.735273
5353,0.154752
5354,0.0207134
5355,0.210863
5356,0.0160054
5357,0.25187
5358,0.977079
5359,0.202472
5360,0.121704
5361,0.939386
5362,0.16256
5363,0.144814
5364,0.109512
5365,0.066402
5366,0.287069
5367,0.843163
5368,0.0389447
5369,0.900077
5370,0.962579
5371,0.997839
5372,0.413618
5373,0.0344788
5374,0.156958
5375,0.939314
5376,0.736906
5377,0.995899
5378,0.601945
5379,0.0339969
5380,0.999043
5381,0.28168
5382,0.254803
5383,0.56087
5384,0.556959
5385,0.805819
5386,0.00452404
5387,0.616203
5388,0.594321
5389,0.160631
5390,0.986809
5391,0.925818
5392,0.287225
5393,0.271688
5394,0.991053
5395,0.778022
5396,0.894329
5397,0.0378992
5398,0.0073868
5399,0.375998
5400,0.82262
5401,0.0840393
5402,0.957103
5403,0.896761
5404,0.174209
5405,0.539268
5406,0.83635
5407,0.92841
5408,0.0362237
5409,0.759741
5410,0.103184
5411,0.754868
5412,0.343778
5413,0.995416
5414,0.250278
5415,0.0689149
5416,0.191405
5417,0.132362
5418,0.347665
5419,0.895996
5420,0.477524
5421,0.931315
5422,0.610986
5423,0.0647715
5424,0.12558
5425,0.835619
5426,0.981475
5427,0.466276
5428,0.904952
5429,0.186279
5430,0.231039
5431,0.527695
5432,0.981088
5433,0.362055
5434,0.666037
5435,0.492736
5436,0.764986
5437,0.977377
5438,0.779699
5439,0.695387
5440,0.0451417
5441,0.898411
5442,0.503962
5443,0.932309
5444,0.903749
5445,0.565355
5446,0.974433
5447,0.271043
5448,0.808428
5449,0.879577
5450,0.994704
5451,0.453457
5452,0.00265605
5453,0.00434825
5454,0.543574
5455,0.861189
5456,0.693228
5457,0.688317
5458,0.19562
5459,0.771648
5460,0.139059
5461,0.0119414
5462,0.13122
5463,0.43224
5464,0.98906
5465,0.963548
5466,0.0935224
5467,0.938818
5468,0.858505
5469,0.79411
5470,0.403974
5471,0.316998
5472,0.083882
5473,0.735083
5474,0.00336213
5475,0.105744
5476,0.128998
5477,0.934436
5478,0.531092
5479,0.993674
5480,0.13633
5481,0.587915
5482,0.367679
5483,0.143072
5484,0.664026
5485,0.955676
5486,0.0246683
5487,0.897615
5488,0.314797
5489,0.314815
5490,0.918774
5491,0.990917
5492,0.683726
5493,0.996499
5494,0.764651
5495,0.979995
5496,0.977881
5497,0.056396
5498,0.428818
5499,0.00535777
5500,0.00482664
5501,0.936551
5502,0.398275
5503,0.113311
5504,0.913234
5505,0.786013
5506,0.772483
5507,0.984432
5508,0.994538
5509,0.49006
5510,0.219442
5511,0.410929
5512,0.972881
5513,0.978837
5514,0.0199497
5515,0.650704
5516,0.205904
5517,0.660049
5518,0.0912306
5519,0.925108
5520,0.928759
5521,0.704591
5522,0.730718
5523,0.0277748
5524,0.999958
5525,0.0444164
5526,0.784243
5527,0.947784
5528,0.94808
5529,0.0183507
5530,0.672639
5531,0.858744
5532,0.999933
5533,0.552737
5534,0.998219
5535,0.191441
5536,0.996418
5537,0.40504
5538,0.297168
5539,0.823596
5540,0.123335
5541,0.486116
5542,0.00562618
5543,0.749174
5544,0.122325
5545,0.272586
5546,0.71914
5547,0.367048
5548,0.5761
5549,0.00421409
5550,0.25543
5551,0.991655
5552,0.195053
5553,0.655403
5554,0.787625
5555,0.213148
5556,0.416323
5557,0.0398897
5558,0.42586
5559,0.946824
5560,0.927634
5561,0.429284
5562,0.982106
5563,0.424782
5564,0.0192163
5565,0.629819
5566,0.208438
5567,0.775941
5568,0.902776
5569,0.324673
5570,0.971094
5571,0.975072
5572,0.384211
5573,0.860852
5574,0.518084
5575,0.595257
5576,0.103521
5577,0.956313
5578,0.915214
5579,0.968499
5580,0.958282
5581,0.953013
5582,0.0296722
5583,0.194599
5584,0.980632
5585,0.941521
5586,0.878255
5587,0.999772
5588,0.557595
5589,0.048625
5590,0.963303
5591,0.834742
5592,0.858435
5593,0.564356
5594,0.735363
5595,0.819754
5596,0.266836
5597,0.501453
5598,0.061113
5599,0.131927
5600,0.993036
5601,0.473045
5602,0.744467
5603,0.367774
5604,0.0700235
5605,0.154327
5606,0.0603828
5607,0.793501
5608,0.974541
5609,0.217472
5610,0.996957
5611,0.0982618
5612,0.014985
5613,0.991453
5614,0.165728
5615,0.375044
5616,0.499899
5617,0.938421
5618,0.374086
5619,0.93637
5620,0.866825
5621,0.15556
5622,0.11011
5623,0.0120485
5624,0.0147748
5625,0.656057
5626,0.335976
5627,0.148235
5628,0.886294
5629,0.913826
5630,0.823558
5631,0.976147
5632,0.921835
5633,0.979173
5634,0.971607
5635,0.987422
5636,0.155233
5637,0.0794292
5638,0.316666
5639,0.492864
5640,0.828832
5641,0.847702
5642,0.883197
5643,0.199854
5644,0.504001
5645,0.101201
5646,0.236691
5647,0.0155405
5648,0.118462
5649,0.962614
5650,0.969918
5651,0.38876
5652,0.019411
5653,0.809462
5654,0.871332
5655,0.852979
5656,0.902095
5657,0.336891
5658,0.551592
5659,0.542363
5660,0.800209
5661,0.0113803
5662,0.768795
5663,0.0141393
5664,0.00187799
5665,0.999824
5666,0.00938977
5667,0.370202
5668,0.168657
5669,0.0705246
5670,0.820094
5671,0.192132
5672,0.581812
5673,0.0652848
5674,0.185436
5675,0.810971
5676,0.638725
5677,0.970593
5678,0.00180874
5679,0.0130377
5680,0.99073
5681,0.382127
5682,0.0801998
5683,0.0127484
5684,0.335814
5685,0.0964832
5686,0.334653
5687,0.301913
5688,0.499437
5689,0.835983
5690,0.414135
5691,0.954027
5692,0.981726
5693,0.969342
5694,0.532002
5695,0.840436
5696,0.838256
5697,0.948917
5698,0.22527
5699,0.00561419
5700,0.686016
5701,0.930622
5702,0.0594446
5703,0.912131
5704,0.106179
5705,0.691352
5706,0.868546
5707,0.0884
5708,0.897544
5709,0.341434
5710,0.0636655
5711,0.464838
5712,0.103234
5713,0.061039
5714,0.0230588
5715,0.969532
5716,0.03276
5717,0.871333
5718,0.957727
5719,0.526834
5720,0.523841
5721,0.509197
5722,0.678676
5723,0.0082736
5724,0.355948
5725,0.167168
5726,0.0374835
5727,0.241128
5728,0.0100987
5729,0.00357129
5730,0.653004
5731,0.120509
5732,0.946229
5733,0.883228
5734,0.0163596
5735,0.995497
5736,0.111198
5737,0.560498
5738,0.962327
5739,0.930521
5740,0.97258
5741,0.859234
5742,0.928408
5743,0.0221837
5744,0.145537
5745,0.0535965
5746,0.00394154
5747,0.855883
5748,0.846869
5749,0.00759623
5750,0.0488417
5751,0.885418
5752,0.550887
5753,0.0722388
5754,0.9443
5755,0.844739
5756,0.914616
5757,0.0691091
5758,0.964144
5759,0.888693
5760,0.539336
5761,0.378939
5762,0.114929
5763,0.0430487
5764,0.0782915
5765,0.514737
5766,0.0147857
5767,0.162629
5768,0.555834
5769,0.00432864
5770,0.420432
5771,0.980146
5772,0.995866
5773,0.169211
5774,0.100164
5775,0.145301
5776,0.996799
5777,0.647126
5778,0.810964
5779,0.957876
5780,0.0867811
5781,0.0608723
5782,0.762485
5783,0.557466
5784,0.749281
5785,0.0852196
5786,0.250039
5787,0.656485
5788,0.140282
5789,0.969369
5790,0.136097
5791,0.187816
5792,0.208769
5793,0.443442
5794,0.894948
5795,0.991763
5796,0.440258
5797,0.0969676
5798,0.553683
5799,0.850808
5800,0.168194
5801,0.0896239
5802,0.0620914
5803,0.209205
5804,0.884833
5805,0.803874
5806,0.303127
5807,0.987117
5808,0.760822
5809,0.983444
5810,0.58861
5811,0.615671
5812,0.866543
5813,0.62573
5814,0.0448379
5815,0.977591
5816,0.0976453
5817,0.426605
5818,0.00785255
5819,0.716744
5820,0.973454
5821,0.945845
5822,0.369397
5823,0.0942003
5824,0.758124
5825,0.640776
5826,0.329784
5827,0.448053
5828,0.736435
5829,0.593889
5830,0.821991
5831,0.760733
5832,0.579896
5833,0.424093
5834,0.97941
5835,0.144067
5836,0.838005
5837,0.175299
5838,0.0929462
5839,0.353469
5840,0.0425104
5841,0.656971
5842,0.119843
5843,0.962027
5844,0.116125
5845,0.211463
5846,0.0636517
5847,0.0237601
5848,0.493356
5849,0.311693
5850,0.863016
5851,0.0131216
5852,0.93918
5853,0.456641
5854,0.217816
5855,0.425179
5856,0.0321474
5857,0.816499
5858,0.924928
5859,0.0215115
5860,0.907788
5861,0.432346
5862,0.337739
5863,0.150939
5864,0.829831
5865,0.121646
5866,0.0149794
5867,0.0126412
5868,0.0296706
5869,0.764949
5870,0.449704
5871,0.184968
5872,0.0490796
5873,0.95421
5874,0.0998453
5875,0.132154
5876,0.551844
5877,0.168494
5878,0.990802
5879,0.871295
5880,0.918613
5881,0.95701
5882,0.672016
5883,0.989888
5884,0.8701
5885,0.129764
5886,0.98906
5887,0.0177253
5888,0.0363654
5889,0.346737
5890,0.907253
5891,0.350406
5892,0.932769
5893,0.728063
5894,0.0265726
5895,0.89174
5896,0.186307
5897,0.844499
5898,0.999888
5899,0.000896824
5900,0.00706597
5901,0.823949
5902,0.40016
5903,0.0824877
5904,0.915948
5905,0.937715
5906,0.0443977
5907,0.225066
5908,0.990862
5909,0.00654007
5910,0.190618
5911,0.95801
5912,0.456634
5913,0.198218
5914,0.0354009
5915,0.858777
5916,0.999706
5917,0.998036
5918,0.012011
5919,0.444693
5920,0.0271965
5921,0.399567
5922,0.610377
5923,0.491501
5924,0.991287
5925,0.929016
5926,0.277907
5927,0.716647
5928,0.910233
5929,0.536
5930,0.988508
5931,0.814116
5932,0.125201
5933,0.514062
5934,0.0503704
5935,0.26858
5936,0.981719
5937,0.111135
5938,0.770794
5939,0.0589356
5940,0.0630282
5941,0.495659
5942,0.0122177
5943,0.545986
5944,0.517406
5945,0.0486976
5946,0.60661
5947,0.0904867
5948,0.819767
5949,0.00122488
5950,0.432011
5951,0.821016
5952,0.883707
5953,0.116655
5954,0.0437059
5955,0.789486
5956,0.909654
5957,0.463411
5958,0.716247
5959,0.793453
5960,0.194085
5961,0.537438
5962,0.173218
5963,0.162508
5964,0.633719
5965,0.512393
5966,0.781475
5967,0.484317
5968,0.979892
5969,0.95825
5970,0.919694
5971,0.93484
5972,0.985518
5973,0.998117
5974,0.39903
5975,0.923963
5976,0.763297
5977,0.0746362
5978,0.0562015
5979,0.131635
5980,0.535582
5981,0.0828189
5982,0.189314
5983,0.184105
5984,0.944139
5985,0.99589
5986,0.0662906
5987,0.0902847
5988,0.888722
5989,0.822333
5990,0.9075
5991,0.22637
5992,0.343717
5993,0.849946
5994,0.413703
5995,0.848533
5996,0.426418
5997,0.963059
5998,0.117287
5999,0.657776
6000,0.985577
6001,0.154023
6002,0.212905
6003,0.442435
6004,0.971266
6005,0.641918
6006,0.0479485
6007,0.955384
6008,0.0220962
6009,0.0840036
6010,0.374444
6011,0.0731926
6012,0.26531
6013,0.0277652
6014,0.0989403
6015,0.10592
6016,0.933683
6017,0.939991
6018,0.70398
6019,0.298935
6020,0.115387
6021,0.372798
6022,0.656634
6023,0.322386
6024,0.0443082
6025,0.964176
6026,0.976177
6027,0.28433
6028,0.740707
6029,0.129773
6030,0.398345
6031,0.166557
6032,0.00470583
6033,0.00203978
6034,0.0633968
6035,0.268824
6036,0.586554
6037,0.0571822
6038,0.987108
6039,0.823647
6040,0.779262
6041,0.992194
6042,0.837103
6043,0.593814
6044,0.0420164
6045,0.985594
6046,0.558984
6047,0.942917
6048,0.434658
6049,0.614483
6050,0.105883
6051,0.92399
6052,0.005896
6053,0.329269
6054,0.849971
6055,0.248744
6056,0.164588
6057,0.252467
6058,0.184999
6059,0.430692
6060,0.176897
6061,0.831006
6062,0.182526
6063,0.0427415
6064,0.428059
6065,0.813639
6066,0.505215
6067,0.84449
6068,0.638178
6069,0.747441
6070,0.910115
6071,0.032231
6072,0.970762
6073,0.897512
6074,0.769141
6075,0.477576
6076,0.38497
6077,0.314591
6078,0.989558
6079,0.862817
6080,0.863261
6081,0.0630576
6082,0.936718
6083,0.289505
6084,0.961619
6085,0.768492
